,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
102,0.2614233819308538,0.5745724204747944,0.651679508507641,0.3809871633484363,0.17982573628313503,0.1566240384505022,0.10126180109892857,0.09921572385883337,0.15604614583281773,0.0913882714310148,0.010777276027624794,0.10309113967321082,0.7183174267723078,0.6112698136399375,0.5994234875434539,0.21091295996186865,0.4598660854595842,0.4536370534886185,0.5101841731599173,0.37448103697527735,0.6533747885808214,0.5223665412138949,0.4424299910123253,0.26568468623759145,0.5561980591006659,0.44029728239236476,0.394895963843533,0.20890080714683634,0.6336417657023787,0.1281084593896793,0.30116855393878694,0.2811857705604428,0.2680180180180183,0.1461480521934954,0.21641062574311554,0.5466573273724862,0.031067267700496615,0.5463879258505635,0.5448036995440297,0.5781534779931405,0.5370732099543929,0.37186749527588603,0.18985544070950766,0.1171243941839748
103,0.4890642871076807,0.4811914220440485,0.38339982370382586,0.25744596554091004,0.16240023986398455,0.17438484688943845,0.1541352281664672,0.08521824370683362,0.16974976526648788,0.16171431911755008,0.32144327291359787,0.5125420256000552,0.7413277701615029,0.6562542614235551,0.6395326516627264,0.35143901538716715,0.5368454098688531,0.44742534777913345,0.2762905127998909,0.37448103697527735,0.710937121932111,0.5223665412138949,0.23793478290012082,0.3615572850926174,0.48323221488129064,0.44029728239236476,0.4763053042941543,0.20905780456070922,0.58110383732493,0.31179157406194413,0.14248640163586046,0.28751761683789745,0.46171171171171155,0.15829856484085789,0.2926756884558521,0.6496426379294462,0.20421240773294969,0.563145771201409,0.6203607240101086,0.5671596818126403,0.43535303748809184,0.3402810580276423,0.5536753991409569,0.09450726978980128
104,0.5367595987081017,0.7431951143331048,0.5625972252050246,0.36783403282180416,0.1768937938244335,0.129289317356438,0.10993789567203294,0.2057023744944786,0.22549117690198273,0.17944071892020474,0.31132681490578307,0.33790481390661853,0.7258568715293396,0.6465723033817878,0.5866679433944917,0.3177441115993318,0.5368454098688531,0.5003100610781974,0.14065039181206984,0.35379618319531847,0.734114974244485,0.5231860525714129,0.22209192691056678,0.32227276834785457,0.535207871799626,0.44029728239236476,0.485354676429111,0.19761567649601197,0.4339162981259541,0.2888935390960228,0.09466481953252881,0.28527650437974117,0.34009009009009006,0.1659669590922365,0.21733185736185,0.5759652573210587,0.10154507126592094,0.5036323306143693,0.5897708353423035,0.6692480686442295,0.5907120252066491,0.29422425320619894,0.4350867476040534,0.13651050080761706
105,0.2498477545204878,0.4025106913738341,0.3996518951839221,0.25445883927795876,0.18303332692823915,0.13125525479227917,0.06442009516257485,0.015130963960871213,0.07170109639793054,0.14130272045844094,0.14485723117286398,0.2298279691465268,0.6539198329748717,0.543504211000104,0.6566046907226366,0.13755423469457284,0.5368454098688531,0.5611884150689184,0.4599942845885021,0.37448103697527735,0.684867883522382,0.5223665412138949,0.4250736188039941,0.3615572850926174,0.45348843053446863,0.44029728239236476,0.5228580536790552,0.2614656294276134,0.5808571158850935,0.31179157406194413,0.2755373155295633,0.28751761683789745,0.2905405405405408,0.12117805033786486,0.16943376714754754,0.4628683801029183,0.31664040965471685,0.5806457857079899,0.5560074536292241,0.5941643191641006,0.6022850818460341,0.41698862457688435,0.5490951892291918,0.07350565428100708
106,0.23368571383412018,0.5365680001698365,0.5007583556374584,0.36668364912605966,0.21343478565307805,0.1112845158642699,0.030223215154819627,0.02591978229105507,0.011536716277191772,0.002701912313170851,0.020015832238868825,0.08951013771650196,0.6724449909259405,0.5083330480979222,0.5955704917873796,0.4890210888790296,0.5368454098688531,0.4809328143493685,0.3428054472040065,0.3498791603510414,0.6924321043813739,0.4859570108189857,0.2716822682426425,0.3615572850926174,0.5881514910131127,0.44029728239236476,0.5650977992018671,0.2627922535540659,0.499762072765245,0.22456489139408653,0.14703936495461178,0.28751761683789745,0.5022522522522519,0.17040130660127203,0.28092100493028027,0.5552295190495897,0.12044972993259151,0.601639516815407,0.6840912414237685,0.5148168141029856,0.6295832294294641,0.3477227000019063,0.43543163720805467,0.12197092083988537
107,0.6961568972920986,0.4438266017261867,0.26766254988382343,0.1301588290351674,0.11838680471191765,0.0790200333455573,0.1174471160186954,0.08927267200306233,0.07923996667494748,0.07572697641694504,0.2968311310526133,0.5091037472954554,0.7208339790904099,0.6578716551331567,0.5015634668530806,0.29265853059373104,0.5368454098688531,0.44840706170159184,0.26379343396637633,0.37448103697527735,0.7131059241945286,0.5223665412138949,0.21446941285782728,0.3615572850926174,0.5160051350628656,0.4628223121500543,0.5612127816941133,0.17175061391028024,0.5137808342554973,0.26992079462010743,0.1476458984919784,0.28751761683789745,0.31756756756756754,0.16746845623390402,0.20951144055700244,0.6085084309606827,0.12242445560361404,0.6091999327969582,0.7264536630491527,0.3652143239717205,0.434610333439565,0.2897239532128353,0.49775494016283517,0.10581583198700173
108,0.6109649056548392,0.7585646289363126,0.6311816609236871,0.4476565355444677,0.40117289911381704,0.35361889487347753,0.19432283797385708,0.2583906689933997,0.3490360979914726,0.27195263935885805,0.3415821656510616,0.5606550800670789,0.7604915095733835,0.6264717891167728,0.5651184749500611,0.31455400674258005,0.4685433244521269,0.3913052481093331,0.21531031684122048,0.3744025356756602,0.6339738893096847,0.5617780422297454,0.16276528463405526,0.3109683157144474,0.42155025258351486,0.5715723193611275,0.38982584629050976,0.1597088291705422,0.48443965234030273,0.27131048512731226,0.09195175420803636,0.33617580948936165,0.5878378378378377,0.22080612830155114,0.3713803120514969,0.7211845112797164,0.1921516299028454,0.5927849291649991,0.7279843315042953,0.7645513899500074,0.45662582260328577,0.3074864235733017,0.48063987634933625,0.22051696284324862
109,0.5689966882118256,0.5051874594850574,0.3964439458289917,0.3146540472475863,0.23804238085773477,0.170203470222134,0.12326243808888648,0.17301358477141093,0.1676579166159513,0.3085769943652963,0.33915104649992145,0.38532446867259296,0.7241986659969166,0.5925193917221137,0.559812165399511,0.3806281690655977,0.5368454098688531,0.43974527269746844,0.3468573117631877,0.37448103697527735,0.7848204056664718,0.5223665412138949,0.2875583699925439,0.3615572850926174,0.5404996679182172,0.44029728239236476,0.5561507841513578,0.26474009905070517,0.5729176984464797,0.25264401904749967,0.16676915306975104,0.28751761683789745,0.4414414414414414,0.18085862161389996,0.2927369066541976,0.6131585587199879,0.12648105746466953,0.666578830572444,0.664993626704252,0.7281037316367502,0.46446169630474543,0.48299297732372537,0.5429909140986453,0.12762520193859928
110,0.5525367392100407,0.6202581124206858,0.4789294612282333,0.25020093117501574,0.14989688127951695,0.1417773546902481,0.1969925668805672,0.1882300495347522,0.25880397956626666,0.26612349035389116,0.2593830205970562,0.43992211619001864,0.7152722191737135,0.43740636552557843,0.628688388156815,0.2396783582238191,0.40512429819423357,0.5249478489020234,0.2992613170314975,0.37448103697527735,0.7406246586242773,0.5223665412138949,0.294479803647441,0.28851864615595524,0.521060054606302,0.49983185551056053,0.371036226821726,0.25140451301758304,0.5679750305605928,0.27477233227771336,0.24349618825745978,0.28751761683789745,0.42567567567567544,0.25129110007834965,0.28522756293301843,0.6200808857238371,0.15058824845531404,0.6562940950941893,0.6519498207663617,0.7169799954464366,0.7462861338978257,0.5166252382889596,0.7145824803299732,0.2124394184168068
111,0.281664098529518,0.6097990316122264,0.6015544664369372,0.4590366826400327,0.4226970695230534,0.2297251895545287,0.0946965294687061,0.06334290181342794,0.07954035674327997,0.10557145977026039,0.1435676667221628,0.18704184010493918,0.7250936258307781,0.550515658016344,0.6566046907226366,0.49777994327641206,0.3970033429526554,0.343058205096483,0.2348561465875072,0.37448103697527735,0.5248135927083828,0.3357029715529052,0.19825114192931004,0.3615572850926174,0.4095840079836641,0.44029728239236476,0.4075797289478764,0.20373214241533688,0.47600270818665535,0.16826073210907921,0.22160059077321748,0.28751761683789745,0.43918918918918903,0.21657587738651682,0.3245269966249208,0.7285172342699298,0.1425577806784304,0.6627225229841578,0.7271554757307577,0.7753562451365354,0.552986505496385,0.42039095892008405,0.7284932926508105,0.15266558966072807
112,0.4389447762023906,0.2729830173178698,0.1877399065095915,0.1546588674668783,0.15906679389934197,0.14972291126736081,0.20799163641299856,0.22925559555011432,0.18873494232417443,0.09084504271629612,0.14750665627701665,0.3915260165864538,0.668166660506468,0.3193418384717037,0.6464928267655132,0.1884259239306605,0.5322465318205518,0.32327523764194144,0.37969550509193706,0.37448103697527735,0.758311251678272,0.5223665412138949,0.572782923356904,0.3615572850926174,0.6240280081300256,0.44029728239236476,0.2752613800398578,0.4239204390609448,0.6298626597727548,0.31179157406194413,0.435898628469527,0.28751761683789745,0.2770270270270272,0.1621192673966846,0.16985425743564198,0.4526344427117692,0.3158107281789455,0.7519547431487581,0.7732732064533145,0.8611747706977368,0.873473661335936,0.642620162894616,0.0,0.08319870759282821
113,0.5349417016611824,0.5898054321097561,0.4266984726340297,0.30566168337912814,0.30326739380359413,0.2639236628246522,0.22597376030790883,0.2402489572634181,0.2992365085762003,0.2860006307261074,0.39439606511524516,0.592729917856218,0.7843338569211977,0.40867730846312433,0.598410989543317,0.6663627306761759,0.42561016029029375,0.2503703743648851,0.4834772395736415,0.37448103697527735,0.38565680775828515,0.34025199918019666,0.2737824112649516,0.2053831972047675,0.24567034790268671,0.44029728239236476,0.1785054730555018,0.3784948711274243,0.47132263286229126,0.1258421255719906,0.30686547011789855,0.11931967430064461,0.6013513513513513,0.27510610374759703,0.38303835516535045,1.0,0.10167424351981325,0.7735575738160172,0.7513515442597622,0.5683230956500083,0.8529200531290186,0.6446819159970261,0.313503266024199,0.15912762520179058
114,0.5384911252565416,0.5537993073167513,0.6084048615006736,0.3250859650353277,0.19702144446000602,0.18533825718390062,0.21191646778447648,0.30213898202634937,0.2487767835982595,0.20079360788054146,0.1911903939143258,0.2930706490276407,0.7945026233452106,0.5689636826059838,0.5435629901790753,0.37116385158962384,0.32004100117146184,0.33615228141551334,0.5558232293160383,0.5066444522761229,0.6824378185747646,0.49437815248340833,0.25212279839931817,0.3615572850926174,0.3779767753714438,0.44029728239236476,0.12174193719506476,0.3744778468929155,0.4404423319595896,0.29171406732021943,0.38505631153203623,0.28751761683789745,0.4076576576576576,0.19491243755778717,0.32367658447415937,0.8377408118467429,0.21589381880533054,0.5969549321613243,0.4210470116151974,0.6073842364433872,0.3534454809042131,0.4379925120736061,0.3568280381746618,0.09773828756055991
115,0.3627031993162859,0.19273179038879107,0.15042436947408078,0.14690315175954538,0.13338868551920768,0.2630864948337148,0.34239258927033234,0.3579212860515213,0.5565451185108259,0.45033221925456246,0.18300261421376263,0.3402425710676198,0.6885557765554988,0.46013413161212835,0.5572681006476969,0.048041555898731936,0.26294190548301355,0.5325469041823441,0.40882183714433573,0.37448103697527735,0.6282703577345732,0.5223665412138949,0.14154674410506018,0.21939558784064062,0.5593707390347475,0.5317379776753306,0.6002916516629107,0.4252399805705309,0.6336417657023787,0.32242148243271984,0.435898628469527,0.28751761683789745,0.49099099099099064,0.20913888588687393,0.28830247798305964,0.4990743949292664,0.27893475048400873,0.66297752393994,0.660426202978428,0.7307478022741876,0.7590084378449973,0.4169352209253745,0.49311132570823446,0.22859450726969044
116,0.16996646113932457,0.17026273466905195,0.12211213505355545,0.11726647766903397,0.20367392500867254,0.3138024694887349,0.5010021351157548,0.5451358187381175,0.25230817337114786,0.10894795036546157,0.10632800052206903,0.00016024948280346507,0.7664507328499055,0.5079551557126329,0.4059366070617889,0.2499824114711684,0.4538896914911854,0.3440346311353002,0.16454269019596346,0.37448103697527735,0.6231418701302927,0.5029684199968578,0.216568125954959,0.09669809232435433,0.3520111075730181,0.46419433879731997,0.3582118366260669,0.2954393256461145,0.6336417657023787,0.5551941736790251,0.8293099788253269,0.7311105490710688,0.3986486486486487,0.2190488048872342,0.2572981701164303,0.7254392043641928,0.041674718152272305,0.7369421664057896,0.7251806015403588,0.7047467531849847,0.7373381310544076,0.5104339730856786,0.4316871420564752,0.15105008077534876
117,0.3354936573024929,0.29054261372863266,0.23770869674387995,0.2630541576166934,0.3390456002136375,0.2820811610241094,0.2135233009785793,0.26604820427684217,0.2217718282804526,0.14013331629439563,0.23892644633957616,0.3991534132982224,0.7569999535228975,0.6858687616972043,0.5866947725920846,0.3820012682377607,0.40617983728106477,0.28935123897993265,0.3372315257233067,0.3977239829787438,0.5565618385890563,0.5160270348418994,0.17605757117080323,0.11354360418616416,0.5850379061743407,0.44029728239236476,0.10309215610379852,0.407021491544052,0.5514949499382809,0.20116456573729735,0.4321095648788056,0.24286971603555862,0.31081081081081097,0.16770731111797607,0.2703898825694958,0.7509809640655476,0.10788867749389652,0.6556753250604217,0.5960291107953886,0.7143251125565726,0.4397036915784156,0.4891914929796535,0.41596272446543736,0.09046849757669406
118,0.45282549396142713,0.5640084700054331,0.5353720693431683,0.4155451160604571,0.4046665190246017,0.4047103486207675,0.3190073581435513,0.3923555653273638,0.36325800212216564,0.2270046932958394,0.29483670809537443,0.32756885872828434,0.7895173883837299,0.730116909227744,0.4717059490269313,0.3358332728606319,0.3468918754821564,0.27483162671688,0.16053485843867943,0.37448103697527735,0.6136817933474816,0.5313619078406244,0.17325301125857528,0.21238652723160278,0.4264718880373959,0.44029728239236476,0.07526743773609823,0.32485330177194705,0.5882700334523889,0.16812428178079664,0.38267803768708397,0.19135766054773562,0.33108108108108114,0.18235800854462478,0.23202348533276984,0.700299399909909,0.07947261017489282,0.632104157386209,0.6280621507470769,0.8155959379876592,0.5220625587327135,0.572278771468838,0.33815356331127333,0.17609046849747756
119,0.19534144560992672,0.17687428329617205,0.2713309121991756,0.29388434763563964,0.2635362352588686,0.26008037013758667,0.2576442846797704,0.24197354905908242,0.35375055323129345,0.17695839826171778,0.18330525032348532,0.1868322750142397,0.7510410783894645,0.5941239745104225,0.5637266860108303,0.24933655719807035,0.373653675819309,0.36431892660778775,0.3269946690864689,0.37448103697527735,0.47225041701581105,0.4552511758679447,0.2609375721479186,0.2786832706803466,0.379967345318029,0.44029728239236476,0.38879525121569714,0.41400114838367763,0.6204156756819224,0.31179157406194413,0.435898628469527,0.28751761683789745,0.43918918918918903,0.17896326119532627,0.2660519279835373,0.707008708234298,0.12229748673467,0.7064430404832329,0.7535693530747487,0.7902380230791053,0.672222028183441,0.5293116156686217,0.5572583724017619,0.1316639741517065
120,0.1388640329904547,0.24992334826112028,0.311648091460313,0.41677432207774245,0.36270953496017455,0.3369045263183921,0.32566724583568885,0.3899551330423492,0.24188781222352418,0.11634828841584977,0.10196963595984698,0.14637995620546462,0.7671602484650806,0.5639808300799953,0.4811203691972623,0.568372959745215,0.26547188848252823,0.18971649038031924,0.34097023392214343,0.3504316251359114,0.4610073491722284,0.5223665412138949,0.28252330554611405,0.30169619233637945,0.44182704107688586,0.41752436728788567,0.1715459218330153,0.4239204390609448,0.5932772895643144,0.31179157406194413,0.435898628469527,0.3016576979974932,0.4166666666666665,0.20484207314455125,0.2709121019716335,0.8607144263528426,0.10875588564566385,0.5928272396280541,0.7229594003821518,0.544024987850797,0.46594684477788206,0.5725555595972942,0.36520901790921556,0.12358642972526468
121,0.45218222015910214,0.6194394694134644,0.381761470203287,0.23158762852000336,0.11491449654613461,0.13583503013654763,0.17183563950607095,0.2729048637510232,0.24881914960877793,0.08707715109528635,0.11544939639560425,0.2493357456342551,0.7589704143941385,0.6694316942364085,0.37788699084190247,0.31978487598514693,0.2832627896511326,0.33689462698143124,0.30059765868277655,0.37448103697527735,0.4726755786078707,0.5133251059372839,0.20308220371726904,0.23297758485875164,0.5072577324379601,0.44029728239236476,0.13065574168454752,0.3671019170008787,0.622424055108274,0.2624868733290686,0.435898628469527,0.20675099529777619,0.36936936936936915,0.20832777676779782,0.26151915941503323,0.821840457579583,0.05744503782869259,0.798288069119991,0.8026037153367938,0.6231375081181056,0.47243742685699885,0.5086390808369039,0.299809918702735,0.14539579967686223
122,0.16443805019690672,0.3105169109168173,0.23708440740443848,0.19007377588610552,0.18309561340367964,0.2919398796773862,0.17982030461070053,0.13337089075901076,0.143053157084978,0.08730729208531329,0.05162617600478825,0.10613648868127257,0.7377640034319946,0.5409246873085936,0.6416877993529582,0.25846104333056363,0.4900705823737823,0.339089151048082,0.3179513554164375,0.3522175413082982,0.5245927408111823,0.5223665412138949,0.4232327390901922,0.32967078187980725,0.5658967775150021,0.5036323624919401,0.18159590962771333,0.4239204390609448,0.6017146589822175,0.31179157406194413,0.435898628469527,0.28751761683789745,0.28828828828828845,0.17832161856813641,0.2480422768439018,0.673344796319725,0.14254567513293637,0.5965702848002152,0.6813954029343741,0.598490300442343,0.6075683528069078,0.42064420361859334,0.1312424278234019,0.12439418416784065
123,0.22501495464018717,0.18942284899645756,0.10542707161363296,0.2063491362099512,0.3708538783711788,0.6566775677438841,0.47146041493357416,0.19334042920485217,0.1567369053543075,0.06588399148290591,0.04775647119635096,0.05691571202612522,0.8095598699639144,0.47495017063681644,0.47943431403617875,0.434446766803247,0.2910961027457928,0.2668104307850321,0.21309982399773464,0.37448103697527735,0.632872502537146,0.5223665412138949,0.12274656453029031,0.2707316327392757,0.49240786487211885,0.44029728239236476,0.1853099854660254,0.25539741267082405,0.630392314634129,0.31179157406194413,0.5712623042364307,0.3341295851087267,0.47072072072072046,0.24400442085485083,0.3115147979796392,0.9628937862371458,0.14129422283318505,0.6313760866713132,0.6843490986106211,0.9054053768278507,0.6988532241997234,0.5745512827317931,0.45331788951359897,0.16397415185770114
124,0.3168958054501445,0.4015103442507666,0.6365264310708767,0.4929879932905692,0.43030147468317637,0.25976874420439344,0.1488690491773923,0.1286904956122612,0.2008934281930692,0.15685450923479038,0.16294535441664948,0.2714187248025155,0.7829113442599589,0.428123482578493,0.5027176787466905,0.3762997020083887,0.28014855781593706,0.3492988501889682,0.21950482612403022,0.3602102418289981,0.6232996958509807,0.5008563694249517,0.23556509898210187,0.24648580838902667,0.4694422495421975,0.44029728239236476,0.24699837779614953,0.24297608125501924,0.5616633753593963,0.05017616042440309,0.3073196104758704,0.28751761683789745,0.34684684684684663,0.24645673535712762,0.26461906905758237,0.7433323733771431,0.05504921808613972,0.7198584392871581,0.7325664756113355,0.81114791445696,0.8447575275939698,0.6003460254367994,0.4462950120524809,0.21486268174476209
125,0.031208371817854186,0.12083773468265235,0.115592587012884,0.16638371462858004,0.23788019176089392,0.3098186033484467,0.31561693018852566,0.3356659210792259,0.20351990578831192,0.12673768755007586,0.1378831567116663,0.08443283450390027,0.7271050805507366,0.47676026443692976,0.5811097216563259,0.49342101661463644,0.22563512528929408,0.2175585851696642,0.239627162257392,0.31463953210744666,0.4783849134497711,0.4014432852225269,0.264295453523113,0.11965207380460186,0.32611631547394815,0.39638895065390045,0.24937981665522635,0.4239204390609448,0.6336417657023787,0.5301994859947285,0.6176821594395729,0.28751761683789745,0.394144144144144,0.22203688099533522,0.30103592422721326,0.6947393923651362,0.020709049361641974,0.7752899254082166,0.9494297942250753,0.8120175561695788,0.7373736414146279,0.608000075834525,0.4986303313206264,0.15266558966072807
126,0.45418000396358593,0.36070982443004596,0.28108591607235667,0.2623337724049293,0.22788634713020883,0.21675021156886487,0.3061805320606936,0.3525904701662057,0.3944579666809318,0.31936126960050615,0.4312692470359707,0.7788732649550525,0.7291224537032066,0.5796674754814513,0.6449394022018708,0.2470883122362224,0.5113873566030458,0.342940405708422,0.35698100717836656,0.5423717653945817,0.6158909485580306,0.5451296953978613,0.3597227017602087,0.32952927839267687,0.44003273983525126,0.5122657805836255,0.3390125078502795,0.37157520407988365,0.47674095394758176,0.16850562136266944,0.2711303414033246,0.28751761683789745,0.5247747747747749,0.26324688854320166,0.31963988322038284,0.44307404438131925,0.24857391779570293,0.6364888732220173,0.800432996577296,0.7387035102879054,0.5383037971098048,0.37900445458471665,0.467240568009025,0.22697899838431113
127,0.3127081566877905,0.3245426471235078,0.21326530224109774,0.16851334849127397,0.2457090724932982,0.25945768120828916,0.3003355781162327,0.3091393355321088,0.33040748360087946,0.3085804694404146,0.5279958946680381,0.5043674334841057,0.650634580716482,0.37381348850060236,0.673402738128829,0.4208838270681863,0.5368454098688531,0.36506909928860143,0.4206346177536142,0.48678154627821524,0.42935810586616174,0.5223665412138949,0.2731959036218523,0.3163047238533814,0.24205235793431967,0.44029728239236476,0.6095362763285017,0.2950166093721247,0.591515056172538,0.27950739143547665,0.22915291290634876,0.28751761683789745,0.6644144144144142,0.2946210003056311,0.45703398749985724,0.41140794765033206,0.334827316319803,0.7135366785720869,0.7717831565416411,0.5298406427649383,0.7182906668766549,0.470336909940805,0.7103610882235287,0.11227786752829161
128,0.20678165308862617,0.19593559975857033,0.2707964078318241,0.13891857223939041,0.13581800054708992,0.22132270893968098,0.19650957114305356,0.21236893462361195,0.26326587316776795,0.33911880946902784,0.7378799579815336,0.4263514434283593,0.6774807066353112,0.751064791454159,0.559131868143401,0.3301455969098237,0.5063300156790191,0.39999049228050154,0.2734778021080819,0.5345551705233875,0.6796161969985812,0.6139412496853289,0.23605353759020176,0.2172991774359545,0.4183665763519038,0.44029728239236476,0.49712953422497286,0.3449468598466634,0.5538103936921175,0.22396380608965671,0.2710369680183007,0.22851062080520101,0.46621621621621623,0.1826954849330896,0.27183340427888636,0.48495123650036476,0.32746430052631936,0.6278613854727482,0.7489556514096023,0.86518805306887,0.3427103645712961,0.4610419639664016,0.7574608471984092,0.13489499192246512
129,0.4225039731788911,0.5937931778012739,0.43972826882497884,0.274191791005876,0.32143143276800856,0.33047481880510077,0.32890284057361896,0.3501454325844975,0.5226938589069619,0.36475373569544445,0.5573883047389927,0.6507442195504609,0.7623272680811448,0.7175788307659086,0.6399614574217245,0.13080088026509973,0.3948417454784421,0.4516288487874176,0.2327933406853484,0.37448103697527735,0.665568637819816,0.6928082602586851,0.4173726078171036,0.19851594264518901,0.4367160836329411,0.6421108999124456,0.32193736252176386,0.33735305818068895,0.5037508177409595,0.3037251445073803,0.22142363993225622,0.24404913866181843,0.48423423423423406,0.19960319671922197,0.3066060756989667,0.4821074271330872,0.16197972079071477,0.43450011886984186,0.4331451635138954,0.7552111702554924,0.352614826319396,0.23769374359375206,0.46781885569536286,0.19143780290778523
130,0.8926737816954073,0.5985668837464573,0.2524909410476539,0.187439471644268,0.16252426322830615,0.18685177407940046,0.31095603085583434,0.3486933018825198,0.22501065601937853,0.033435973539610586,0.13362433629242787,0.6825892117562375,0.726075969579953,0.7873957896259176,0.5621400585622895,0.40061834744473046,0.5368454098688531,0.4859405317799448,0.34912276862862246,0.4863608220703419,0.4713434107607375,0.5240786231441206,0.5986180071073246,0.3615572850926174,0.23418233820468792,0.6827106526207469,0.4126434123059113,0.2556341418257855,0.6336417657023787,0.08291963155106608,0.2025247012763991,0.27423373988304434,0.4639639639639639,0.17106035561999053,0.28514674077351354,0.5852303497567846,0.18271928801864235,0.5523777861683037,0.8164808396027894,0.7406690801644444,0.5083369329412974,0.47941776792773183,0.5957588403349803,0.1316639741517065
131,0.3571238748291421,0.3555305075232127,0.2964943302080769,0.19617647695224605,0.17601995121299296,0.29426726298601125,0.36647777331984344,0.4904575397088138,0.4432097607847254,0.31198203022080406,0.3973278972060257,0.4343249941389331,0.6615466036233688,0.7370453533911443,0.586312857991786,0.3685144192739527,0.5368454098688531,0.49155066873665465,0.2895495438592395,0.37448103697527735,0.6486433138326859,0.6757225490994969,0.2864107358782242,0.3615572850926174,0.4520117894395028,0.44029728239236476,0.6128043697343557,0.2909102035640192,0.5990669832104363,0.29839462605920986,0.18847614499961374,0.33582085315634913,0.5360360360360361,0.1919756406193702,0.3212819255987579,0.3784466973502276,0.3083933868826776,0.49020549521851464,0.6807207201678374,0.654298082389964,0.5124484361619821,0.4496175011071699,0.7133100641774135,0.1332794830370858
132,0.4723779262326957,0.38466538323143595,0.30517635921682995,0.19151973434264846,0.20827579637125382,0.30786360297759074,0.2882334172527976,0.4947771851283278,0.4322655234868762,0.4139119421744226,0.628420510282524,0.6638606176745157,0.7117560319996881,0.7723638716810304,0.5728410769517662,0.27650221469862846,0.5368454098688531,0.46443767362648103,0.15334631107792696,0.43740002324363125,0.6291208158783856,0.6953014278066938,0.36121050911592256,0.3615572850926174,0.46094174340839267,0.4842924000158302,0.541197799291778,0.27883418872397137,0.6284187869931213,0.2945038036561769,0.0995497047477123,0.4398673647362461,0.49774774774774766,0.19242358152086356,0.27940711693550957,0.448093804553082,0.20919276934575493,0.5506106973708462,0.6462224751078374,0.6432582855382876,0.5113990930161734,0.31886964629884673,0.7247749292219794,0.17366720516952228
133,0.4201476974359366,0.3037690467226071,0.2744516750807975,0.18429216039112362,0.1790357565079148,0.20536842619310391,0.2885316809450842,0.2956861409762723,0.19200082409417973,0.194929542644104,0.42539521542886405,0.5657297379980832,0.6883030826968068,0.7778021971482285,0.653980304053202,0.25699746806721,0.4162042486928197,0.4117024346620459,0.2892669102365737,0.48180156391320583,0.37422691714003165,0.5223665412138949,0.49472974265219527,0.35834765996123785,0.32156906633622917,0.5485178767284182,0.4174846242407657,0.3491213974930325,0.5292873454083278,0.13704241275957507,0.25555764981604945,0.19797969611928146,0.3716216216216215,0.13735836540064264,0.25589859649552527,0.5516085615354314,0.17616727040582703,0.6723309064271135,0.7337605615529839,0.7189862487533603,0.47447860600914993,0.45691645629189637,0.6471034561959854,0.13812600969299638
134,0.492525087736567,0.5535249520922889,0.18642356171704932,0.11142006543127536,0.10054608547818589,0.16114388109110678,0.18862646289977647,0.23017557979426329,0.35423051496854896,0.3097312571303519,0.5169683253865855,0.5464376569362912,0.6799442251562045,0.6339005742387469,0.6344592847769279,0.5326761668794955,0.5369661675740955,0.4749728001212965,0.16871976341298733,0.35722434507963285,0.5682624390710007,0.5223665412138949,0.20731472265856432,0.3615572850926174,0.4404255013327294,0.49349082458128457,0.6458972397809255,0.3386354740119675,0.5519312126303095,0.3030736207037421,0.06879925218800054,0.3753137156196793,0.5653153153153152,0.20256040874799244,0.3376629641849027,0.4509922187085067,0.2463890445111545,0.5758157380082913,0.7906727499640702,0.5792425087310278,0.5020516025316155,0.30884078325649966,0.6920779299556372,0.15266558966072807
135,0.3188798414324765,0.24002246039776765,0.23071818788901055,0.1401268472270658,0.14194534097163114,0.21957848832914806,0.22006328826813615,0.44054236879765085,0.5068783906249337,0.32183812942656687,0.37794869232732253,0.39033064320085487,0.6979682891546521,0.7758470122162673,0.5230830617482103,0.3194563723531152,0.5368454098688531,0.5097498103298967,0.24543918418611188,0.4007563065206492,0.6383051892888743,0.5497004247271029,0.2565019442513883,0.3529798448183161,0.4274913584627491,0.5043393005756016,0.5937417956989677,0.31637733788301325,0.5348141316025998,0.31179157406194413,0.11866574127247276,0.3507652318359913,0.45270270270270263,0.16224465147523828,0.2502422739795793,0.4625034681048419,0.24740300575686547,0.5476124835357581,0.712449884510562,0.6527078751542206,0.5718331358805742,0.31934745241992246,0.5705435412451578,0.14135702746352763
136,0.3777900360367994,0.5505083939111728,0.18461774180622115,0.13637495123583676,0.18721836742668074,0.23601364004804282,0.24193733194181277,0.5146737377183968,0.4848112475951325,0.37507611552291564,0.3210164805611839,0.277919903348959,0.6776084751489371,0.6156051485766891,0.6566046907226366,0.30452193505033875,0.5376570520597461,0.5768754879839655,0.25679452787743084,0.37448103697527735,0.6928087576038697,0.5223665412138949,0.31155829372986865,0.3615572850926174,0.4139536196978355,0.6125511340916319,0.5680925025388373,0.3405120045658716,0.5743713815205993,0.31179157406194413,0.08531871625136311,0.3427932158416631,0.644144144144144,0.1897025649430509,0.4076657570096863,0.3686055944058353,0.24229963406928334,0.45281746245987975,0.7541494277059222,0.5398063070179902,0.3957370353306331,0.2931551925927067,0.7526516652535733,0.11389337641344355
