,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
231,0.2922150011586382,0.34348708455260635,0.5248018301936099,0.6081594679806415,0.5959173607267871,0.463733732083881,0.3143422927784627,0.34175411852658044,0.5501090317438297,0.5715241799654507,0.42897126174401023,0.3923648338694363,0.8744595701078843,0.6778052306108345,0.5374833951625295,0.46312003939349466,0.8320536851359175,0.5382505147408585,0.332055485612647,0.7246392161371662,0.31945034620091173,0.5279880312624541,0.018541912465273036,0.616897509839009,0.25047549760804655,0.38316062992248767,0.567348412613653,0.4684545276853891,0.3550818654732142,0.7897647220578374,0.40194218667559767,0.39509873605242074,0.7011915673693859,0.10707521910389839,0.4016365864926468,0.5935041727492489,1.0,0.061662009801892737,0.6062308380732322,0.6799710986405518,0.5917642568655754,0.5426675267215515,0.4579153473871731,0.21878380292006305,0.799201833211026,0.11416781292984979,0.38054744754311587,0.16098625755114426,0.4647913313886245,0.3817076272544777,0.35928012684370936,0.1102096370749992,0.05710315307467413,0.05945814740635396,0.11499013471916866,0.06285166730351587,0.4819635453496858,0.17795278931367875,0.39382831331137425,0.5167031536155946,0.5102738501078221,0.42058469073711535,0.3602657097590387,0.2167764392709115,0.3770262343418631,0.38562568425508115,0.6062998906701438,0.09431628382587576,0.7716252172383924,0.8305952346688006,0.7232951768928029,0.15860388090312305,0.4568537061440221,0.7954879791386829,0.7771432832639134,0.5181250460274328,0.17518007178637163,0.6212173423910627,0.43447855790959977,0.33056802967354315,0.5371018072228715,0.06541168731079994,0.6061088306726861,0.52833807041864,0.7982532918652465,0.0848708405218801,0.16310106455100326,0.5170098776533791,0.6494132725200705,0.5174802927166411,0.8489992250121947,0.36703345452251135,0.40845698739390124,0.500362837761827,0.40250587148683203,0.45603867296617295,0.8432682442749644,0.5315922007806364,0.4033088953430659,0.6710605899895654,0.5711380275837037,0.3381814780914283,0.8470036373190901,0.4899696932763504,0.3390787336999752,0.890652883530997,0.5479268298622775,0.2995818076728938,0.40390042184503727,0.11068026998799696,0.21588806961608498,0.3478760609509308,0.5059412050116094,0.274059732541275,0.6368153887556813,0.13163907769087757,0.7324639395601298,0.3451198422781362,0.4423194956425833,0.545756919679411,0.7107539923445292,0.46840717094080075,0.3403706144753835,0.5836000200528191,0.2942103214375038,0.09641090452623757,0.5145893907472896,0.5117041308653576,0.4199933901191173,0.11485942943052407,0.27070068231250843,0.028368794738483416,0.036252221904533144,0.8521663258249133
232,0.43111557259382494,0.48290443675907113,0.5145745283806491,0.5779007279779194,0.616328468778164,0.7357048429612689,0.745692457284207,0.573410751847149,0.5648503180281921,0.5583404263305454,0.6143919532897257,0.49561606497124444,0.9177603983899181,0.5917190319188014,0.48673910487997385,0.3537464120179148,0.7350164872963894,0.6868023481905077,0.3001315030761873,0.5935593403529524,0.31407440061689185,0.636912699634836,0.4505382722490281,0.6433936881654843,0.31622100618435356,0.46761125670269266,0.40328500919712873,0.6014172604064312,0.2709094876941718,0.667063046121755,0.32774818609795453,0.4639636522527075,0.7305224564619616,0.17329506506643266,0.5133574225265798,0.4386588113750918,1.0,0.003216345047519553,0.6530699852293944,0.3768109593821656,0.39522864971054794,0.18039609881605756,0.2909370225748322,0.21481093412168928,0.8171889269046955,0.13273727647867872,0.3677312377504749,0.25676778219479957,0.38075826534795176,0.4075474166060431,0.3547677288923139,0.1790250905757369,0.29291723441031703,0.4681703069601615,0.11924240031620759,0.0523928699706198,0.4660196534692176,0.1703552794005958,0.4230851403714979,0.46002397494195435,0.521069757879097,0.4193567735765811,0.3457125428141734,0.19064592852409756,0.3396727973024789,0.2854628430458499,0.5365119965753706,0.19163089158362823,0.5831715141481246,0.8462757139016075,0.6880310111938401,0.15944967303939767,0.34387777299554534,0.8080445947032113,0.816922608861478,0.5094157640033161,0.24309280630836838,0.35457696267406646,0.3478030694668064,0.23916060507949055,0.433907318585792,0.0703314581777228,0.5196396589848558,0.5351255671735087,0.5580644156023604,0.09069314146393737,0.052118163414526464,0.15519507497242557,0.42366200638548523,0.16294670441800463,0.695610787466389,0.39766215577785413,0.24679965340215615,0.25737267051522394,0.3947540147067733,0.4961069047022306,0.7127453926429603,0.5738162459784846,0.23207338121663712,0.24322606690270732,0.5540668893303559,0.4780941255517632,0.706747106114473,0.5252026140365018,0.5148698802650191,0.9299482511093302,0.467954381108175,0.18012753350197386,0.36189865593951254,0.16381256425905444,0.32470038026713155,0.35646913474177566,0.527796969436686,0.30488900572689204,0.5235691382678307,0.1750447470147094,0.6442282794216387,0.34754869953026446,0.3228340526578237,0.5875092215623363,0.6557136997896302,0.4417480187756789,0.3488670646419685,0.6492868643698202,0.1470766792501763,0.5962131664114168,0.228264475442586,0.6025280605883623,0.381591142664476,0.10097532918543095,0.19943873226756637,0.07210402414354178,0.1201180315535737,0.8309622795275944
233,0.33940624887489435,0.4780448234126027,0.8446259204415867,0.7207800558483939,0.4822629990665632,0.4526821585124594,0.5484422106786724,0.6365740140354887,0.8006479157061506,0.5311752952891311,0.3336094656542343,0.3122586701000216,0.828879114614912,0.7706572591312536,0.4170632785252917,0.31973684932154844,0.7453536947199504,0.5042771493251945,0.4357857039154167,0.5100335784381098,0.1982149770113737,0.6196034410275728,0.6040566298155055,0.6842724961041258,0.41344094855782476,0.4410124135774698,0.5259509266271833,0.6933601646872587,0.1841685770127155,0.44623218832803246,0.27943200498992127,0.4545010575699937,0.6700274977085244,0.08580229678425566,0.28801298527168195,0.44398124499593905,1.0,0.017324558086755815,0.6440029815963761,0.3213221726778386,0.45109356169912296,0.3034733107860763,0.33725194523683655,0.23680123819258192,0.7369979859071698,0.1127922971114117,0.3167642966858346,0.29542269519384945,0.29168189312759907,0.32684810517259066,0.3934544220574443,0.2924799647882872,0.2844256456031074,0.22467503482724838,0.1375456169165952,0.0647490067622851,0.4153787268086475,0.1939436107626733,0.34508706273176415,0.3945272068484158,0.46402417887117053,0.39096805896983255,0.4184522331722538,0.6327869733656999,0.43541244569145343,0.4112763913380446,0.5306862615352159,0.18185729206325618,0.7951818276965152,0.8283220344103102,0.5114936534375825,0.16559563339680283,0.32362682446856583,0.8083945719426813,0.6792671630773821,0.4817116793994004,0.48829355018983733,0.781605656759659,0.43924249474032706,0.2976529448260976,0.46342859031019934,0.07025232383065028,0.46722802622985515,0.5650333998380224,0.6174823805211642,0.14622426260985577,0.11186991144038094,0.34191043129567333,0.5111853820920031,0.17465169899173816,0.6686349199526609,0.3993587855019136,0.23276393146307162,0.5055491343746326,0.4539201360856441,0.09357007595940559,0.6875161894399495,0.5688859100231269,0.2842153211629048,0.40216716904387795,0.4879786523955242,0.1692237065879567,0.6731978991090171,0.5300407277990331,0.44322954127436365,0.9317620515503009,0.5459146532465309,0.16900959228064494,0.4004288088690373,0.13921304649163613,0.2867335285318404,0.3398134422306427,0.5644847861471476,0.1938304373930464,0.7655963571273694,0.04984416329797625,0.5428792125185158,0.35926434533989526,0.26399664198686734,0.5274924136425926,0.535108403594073,0.4587308627880743,0.33702381586536934,0.7192477797249963,0.18811181083515294,0.49303495006597586,0.16297349249033743,0.5117041308653576,0.12898835341067993,0.24698794342545938,0.6297574222010951,0.18439717108419984,0.18978101427615002,0.8210957803232528
234,0.47268505297529373,0.4395853621121262,0.4401466493663406,0.5077783197197618,0.5548965940831465,0.5605055912237731,0.5635638162481769,0.40221054548584334,0.49882944410830987,0.4872110481477421,0.5714075545373589,0.6387790891828331,0.8930284829108835,0.7930230443495009,0.5226330253240341,0.27463470623278874,0.6890598452605199,0.5883926337805416,0.42460088191929213,0.5697771442807595,0.25668927350487003,0.5943238271981208,0.5324687084076487,0.7745463792715483,0.3531144451132624,0.3191731351173912,0.39893720365397645,0.5862152244401297,0.260630074268402,0.5507074408916965,0.25042084703826184,0.44432878754763117,0.6681943171402384,0.06746255537793594,0.27246629499842945,0.5364193301998625,1.0,0.013809126183758735,0.5907609716085513,0.49446767410248604,0.42035268877447507,0.38205515726981787,0.3477104146837995,0.22388419641564727,0.7421386853601888,0.12998624484180255,0.29939703097041725,0.25997200093775064,0.3669523893700464,0.29228962007047343,0.3097102348853178,0.14903283031240733,0.4656878207974861,0.7029425442238438,0.2027720037593582,0.095029671284204,0.5052643398060681,0.11630047889001105,0.5529095458750533,0.48065177769247924,0.49582430798657384,0.3319609302248878,0.38310458890890464,0.22940268102104078,0.38055889360092143,0.23641563233512386,0.7043819261050714,0.056130065948693186,0.7893599931452799,0.8321710642655145,0.6598733183404883,0.15993789358720262,0.28299978799097447,0.671704870081732,0.6883547127884375,0.47550335706759345,0.2168890066620861,0.5894416670299805,0.5167683809388706,0.24273650141989833,0.3765869794060226,0.07130273405124621,0.5588385830520934,0.5341353638273434,0.7099364351131907,0.10475124501262201,0.25231623650317736,0.4778586402201199,0.5174827501807853,0.2828844301661775,0.7945054698272507,0.3883307345446241,0.3908570842922232,0.5675326924150568,0.4619049683960451,0.24988993123082537,0.808247264288114,0.5487164665002311,0.45035776385184123,0.5703045468890195,0.5127352139544595,0.36713219748139636,0.798696733510962,0.5291089259630439,0.43297014701046876,0.9158553109090448,0.5439567675508821,0.2255559357730874,0.34452900338169457,0.166841615725158,0.3098017482643627,0.3309771356388822,0.5701455179279336,0.2523388732620617,0.6635476484010501,0.15675094577891002,0.6604093632594066,0.3469176392391835,0.3072230255174655,0.7696251030315306,0.6007053707511125,0.4555792379857423,0.3955613507556288,0.6201643944806836,0.2636129160176779,0.3764945177517802,0.6573020584179687,0.6952246472982395,0.635840599728347,0.06936838605930973,0.2639567385999442,0.020263424058327928,0.022558192134141564,0.8556351521063377
235,0.5180667933958603,0.685708849054322,0.6821575927361039,0.7445411952811014,0.7367384483363537,1.0,0.6918549022657885,0.607019167200491,0.676193446989032,0.5740515627616389,0.45346534110495895,0.4906456667452801,0.6472729792630679,0.6646666179923234,0.653354748766928,0.533494508718837,0.9877172840757529,0.604211072831057,0.6580514748823592,0.5757468714317846,0.4229705270700448,0.5007053263715333,0.3737986066594847,0.5705864684996049,0.3151350869691294,0.37019831080844057,0.3217418525992075,0.633029932013458,0.4457790883977957,0.6213239164992057,0.4350541151662872,0.5645310046365877,0.7800183318056829,0.08069894332028593,0.4262454360045802,0.186287557510866,0.0,0.0002557356696399893,0.7336213756212784,0.2919655389091371,0.30906388396841145,0.13275819270487865,0.24986492827857276,0.31795267488605905,0.8031382193394601,0.06327372764786787,0.08600977441811253,0.4626191469586729,0.18773844865985323,0.10017061484287115,0.11170113009405291,0.12023699504909624,0.10994157140785736,0.023070391876178487,0.09692897856198736,0.009314807292679958,0.2380873489575137,0.34239081666680704,0.13675988116153803,0.20354134164219317,0.28767139305850264,0.2882712817730564,0.43456343373835304,0.5107405224763983,0.1991612705478536,0.23623901478742937,0.3438133174339342,0.35746335333237766,0.7213923076935118,0.8283717422045838,0.7068884767024146,0.1576566107810795,0.627080882468174,0.793000687615434,0.8453334290223733,0.502506369714818,0.16390131713933442,0.349805082156621,0.3308248073594342,0.4801448984055696,0.32692764748454195,0.07100245523272442,0.3772007216404907,0.37555779625452246,0.6415123936966358,0.07844764906031543,0.1344044511890623,0.35438231678335796,0.5723600799687136,0.43163059946368776,0.5709655623292142,0.41208928247518806,0.41536975095267814,0.43478923491159094,0.38606465269917856,0.31167860255644086,0.564041132711089,0.6939194960578874,0.445772638630491,0.4853082013476069,0.6529231146114867,0.37912699000287375,0.5714946689443772,0.6229537008589716,0.24022511789073242,0.9412157480601522,0.6241267732073754,0.20132505748998142,0.3276066039744592,0.1681885485262118,0.2893640894008058,0.3482360298794127,0.37473283075922126,0.5156890501274631,0.6551241464848667,0.09610619273104248,0.7244221565019502,0.3437498336289475,0.6682185421164375,0.542595804783261,0.7281194530391706,0.46599945492847483,0.10316370967848076,0.8961993242509001,0.14676721316106978,0.474943122203058,0.20380489907337562,0.37219102069404997,0.8021566593543206,0.02989736699441181,0.1488799029277459,0.056737586834898934,0.04649321620833291,0.7456153412727726
236,0.37706727383857697,0.5677283227460634,0.4961921667907916,0.5904291329000841,0.577561395349278,0.6204839584160879,0.7103363568806174,0.4894640416719085,0.620351954249486,0.7579326660114418,0.5636667095893415,0.48843982738478076,0.8630364733883729,0.5713402308790927,0.5886050672821206,0.602596676095551,0.8052333398397709,0.6515205384206744,0.5859942092380557,0.5928023182149151,0.18048280028885344,0.5138538312683498,0.3944589554417144,0.5433822293993451,0.3191779220541866,0.45437999948538366,0.37186285516050255,0.7449092741513406,0.42090257315449175,0.6150965876674785,0.3598411676682227,0.4818868976624353,0.7176901924839597,0.12429649642549273,0.46088610653487116,0.42696063171302967,1.0,0.008656226834489189,0.6251339428239291,0.4040304617229822,0.5233132578309334,0.2507061603748646,0.32612761068832086,0.31962429189378216,0.794985228359057,0.11829436038510721,0.14827538967463205,0.10464972849740661,0.2923280569278979,0.18128262864087707,0.13672473244902283,0.05267323267958224,0.05402315091122639,0.03338091404723911,0.07338912904553388,0.0339277991992573,0.41128516619713906,0.2032693576576179,0.31550066759885453,0.4253772556133626,0.46873647919739625,0.4097189600577096,0.25509833657824244,0.10030571628696006,0.28814424870938726,0.0950556405533991,0.4129784001238619,0.18246554141084914,0.6462856981166976,0.8382965694011482,0.7211976673515035,0.1582949955052821,0.598318208760106,0.793703336109804,0.7794041344378462,0.5228985069514378,0.07900364604893184,0.5628065491658987,0.33365001773445613,0.4773008019215865,0.4072280262991619,0.0692614065217887,0.3953023355626746,0.7729062806059357,0.5764752855602646,0.06464949941744891,0.0062351362000300226,0.18062596150548416,0.3599611263841216,0.21265887331594513,0.8010062345345605,0.3722516025550746,0.25283921400553444,0.2686949252154136,0.2068726888202116,0.36283919340860393,0.7869295169788084,0.4986631836626074,0.26143939709305863,0.1765656910367852,0.48405634860584246,0.39311111404148846,0.794477808290698,0.4251841547992683,0.44548352722470685,0.9298690096549862,0.47232905037952344,0.23043329125232503,0.3596084072840995,0.16615079097321028,0.4034570088115288,0.3335477137666736,0.3415791391987639,0.3475289946600242,0.5300678554283706,0.19778637835823076,0.7094421305669312,0.34444548214042703,0.6280056087329116,0.5432959211771938,0.667544044405032,0.4153650511554273,0.2726559178280352,0.6896972072585408,0.17232330885588,0.5957347662047141,0.36279392073420524,0.5098314080187087,0.44515348480494765,0.09437751384349724,0.4149059206064294,0.0415400187911672,0.06796317899153337,0.8226317236603844
237,0.4743780232661834,0.5000584263671897,0.6079407500915295,0.5646015904578121,0.5421901626640704,0.6664952965616351,0.7361777289039821,0.6972507072025564,0.8423218702414772,0.7283065122569212,0.5175110954747311,0.49491230913457684,0.8273562416389861,0.600385344271948,0.6638450358041756,0.5793414987215038,0.5301071605270313,0.7342804391529429,0.395945600926908,0.6686407651815158,0.3135554788732988,0.5649719778192357,0.49943911878820746,0.5372580510580871,0.3175937862866176,0.5006083085706354,0.5257126679840307,0.5621737975088141,0.3991312483126297,0.7294315389830173,0.40328962114169364,0.3287194192947096,0.7048579285059581,0.12745621896603643,0.4655528869985477,0.39820559982752,1.0,0.0019036538324712637,0.6418220265631316,0.417319407671906,0.4087671970153597,0.3140110021415854,0.3650672396017747,0.19701521424821244,0.8097314200974353,0.10866574965609743,0.3930293781813221,0.20355521959652378,0.45711556940175946,0.44195421677105395,0.3872821203451502,0.1429744231814407,0.19284430376841738,0.2536557509667059,0.14062954216776313,0.04960024972754072,0.38437853087390295,0.23979870165140937,0.2491482898609263,0.36734795528489883,0.41682585804834815,0.38177979011913976,0.3451996383028373,0.2094414368158164,0.3376439005990757,0.22043219408762926,0.5095229284546434,0.21028174427780755,0.6122059826325374,0.8387530791814672,0.8277667579198478,0.15761928316536788,0.5086659201679509,0.7944703530657902,0.655111935387203,0.4834840320291357,0.19873455319998357,0.3661442944334752,0.4281697507680775,0.46900561736660507,0.45898895696983644,0.06911245974609992,0.6316234960319145,0.527085526086646,0.7051888755683113,0.08875452138181572,0.3851804119066229,0.6140113592656462,0.510332268080933,0.3283695427778639,0.562855740954171,0.4136738347418243,0.6578164335827223,0.8318209576923437,0.30180928358359727,0.3383499593007855,0.5683026553728425,0.6900090080352044,0.5977514273728972,0.6966540389482816,0.37415475428790834,0.5170764544390636,0.58357917700336,0.6088089284990303,0.32967026784961107,0.9194900438723437,0.4820783966470428,0.24763216249758102,0.39581810587162636,0.136852558337355,0.16534965789651324,0.32102091859194104,0.5619011302830543,0.22706721693572263,0.53977095458173,0.16440645711826107,0.8365653219068898,0.3435747051150563,0.480729930450555,0.5452007207289906,0.4812093773098005,0.45902702014229835,0.2757167454765179,0.7322139655135942,0.14084267728526356,0.4322866724742198,0.19570402493727102,0.5814607024159599,0.32332564393113117,0.09738955919728198,0.1760694730861303,0.23758865395319617,0.24452553093163942,0.8231648396291273
238,0.5130836932914349,0.6316634441060671,0.7621222007144297,0.7777137480912302,0.6345017869348055,0.8344071815097038,0.6969351636507497,0.5624653646283662,0.6320084131939723,0.5990229027374028,0.5646299913026098,0.5511038418538874,0.8233376767614339,0.6019637934970734,0.5890034759014651,0.44340950773507704,0.7385533623647571,0.6061130533247225,0.47151360381299323,0.5900184539200404,0.343300620018967,0.611251003164019,0.4722320549575074,0.689074381873394,0.3144281888070184,0.3398354628863629,0.4404161332751553,0.6167697375911212,0.36616730901996863,0.6894610191716781,0.3107130512532459,0.5119824309834176,0.776351970669111,0.14244323367141798,0.5556997268909468,0.3127569773359937,1.0,0.0002557356696399893,0.6263606969029283,0.2759188841349456,0.2935987956462913,0.15144619223290867,0.24185920970357166,0.19609909939775605,0.7914736695411815,0.12517193947729766,0.24194818899276171,0.26275810028135993,0.28550648834758974,0.24905116479758194,0.24919634978610272,0.1634126315575557,0.14483783381326376,0.13092291552207366,0.11372676717522812,0.05116956485099547,0.3505872671711927,0.2318562814450047,0.3070328734419121,0.33363062131517296,0.38378905561698673,0.3184131976045279,0.16396679927161095,0.1624809301902035,0.30940617344782373,0.16857762157050082,0.42070675083218845,0.22771485836568672,0.6302437638001499,0.8341411029201788,0.7340523024351113,0.15821550870865547,0.45299475267931566,0.7950715067872045,0.7156469976603685,0.45641368900780066,0.24250553060960556,0.44931198846408904,0.39892446239694834,0.38852484941403986,0.3671054492994319,0.06958068286351793,0.47911401280772914,0.5314689746030059,0.6852726607703215,0.09122382937778184,0.13878924618542576,0.3255758211604416,0.45945035944297374,0.3210880412336792,0.6152233327536318,0.4078383147831639,0.3360415172041107,0.48971797355090985,0.40091580740191446,0.2487958111662465,0.6076837942507081,0.664374152625399,0.3069760348653645,0.37110231975634633,0.467773250498949,0.5318034575734885,0.6158049626706061,0.5922162328059102,0.37621660883858343,0.9425954465710618,0.48622206580922,0.2294832428326572,0.34731381961432817,0.1696643431983662,0.22470951878221967,0.34234091079562745,0.4512489476313135,0.27853270880979153,0.5046740563880863,0.1844170266090117,0.821839992209243,0.344119693525584,0.42650921880172854,0.5465217999165735,0.5718954718275371,0.4565084496881556,0.2738847118196013,0.7474984928992638,0.17394841186546728,0.5379405023140862,0.20442528567321006,0.37219102069404997,0.5166611363071034,0.06091030733947633,0.22252936445380556,0.09751773356479987,0.1445527271822442,0.7839734459189192
239,0.19829651702005435,0.2809110402820352,0.5114586857601466,0.5868585735387057,0.5514243692114746,0.3721864828372077,0.43027746584283477,0.6339666430567945,0.7357831657371889,0.6125020605212796,0.3680708847662686,0.2884782447464431,0.8214617448866819,0.734558471359251,0.453804019828161,0.5653735746863893,0.7626682129491824,0.47533406942144163,0.40965493144341325,0.6029006499283058,0.1794766973406512,0.5870100406463883,0.5145705474155067,0.3557647774906263,0.3146666640277034,0.4223532162007695,0.40379407250032795,0.42188198651002473,0.16483673745787275,0.6047337528325896,0.43455781324883436,0.3734475099194787,0.6443629697525207,0.08867516996343916,0.2866547292780034,0.5108002906387696,1.0,0.04576283023493488,0.6609067371339332,0.5760720227212346,0.5254973073661464,0.295178568282056,0.34730337023306035,0.3468822630841686,0.7557561028750297,0.10316368638240192,0.38952154720909515,0.24415574587789024,0.4249682928826406,0.4402029079985521,0.40371244433168485,0.18622014606615434,0.0834884094507442,0.0755529077977109,0.4398222089530299,0.6217775298535296,0.45126388382528404,0.11482600311691726,0.5241500270148833,0.4637085204475113,0.46133965000515076,0.30642536167326284,0.24487971650584717,0.12685200647790218,0.26767900380645315,0.2056566637028414,0.5580766452412291,0.08520213468936788,0.7697754557060872,0.8258214660226448,0.6174339224505596,0.15999791678408382,0.5723261876267682,0.7934229729052322,0.6230396505611822,0.4863166348623679,0.1322933123058192,0.4691013838053877,0.32921547916167526,0.22494891239387016,0.555022627907805,0.06753134408563177,0.537236170067664,0.533339940128283,0.6426684753195793,0.08486088138848658,0.2740536038155583,0.4980935921495302,0.43428245262278065,0.20580745962877245,0.7822254557897024,0.38539585429357803,0.5318575594666866,0.7258981096293837,0.40090313950971035,0.4382839738993596,0.776058727131659,0.5619637495522767,0.4345097618536795,0.5407259584098938,0.5463418136244416,0.4209408855923584,0.797991119910463,0.4592467488452314,0.3723421161785039,0.9330288984544026,0.4509139814351739,0.19456683541196185,0.40113984991751295,0.13850637936236243,0.17108318093960406,0.34923054500043804,0.5044371267951959,0.16725733714523017,0.6395850464187105,0.0854977246223001,0.6845946192523948,0.3458228918199088,0.5590279991398126,0.5434328118800884,0.5293051752376514,0.4582554267923903,0.30016674773373175,0.6790855856451952,0.22934287305963608,0.3750632759097243,0.24077754456654077,0.6025280605883623,0.2533817338852913,0.1710843239097244,0.4610318851902093,0.0726950348660722,0.10519246296225049,0.837577311414762
240,0.5771833193965392,0.5607207686690856,0.4629129215803687,0.41025450612218606,0.5367891381609411,0.6636058930848776,0.6016971249902667,0.48953375229592666,0.5678018067848427,0.5555287129698172,0.6697987559597323,0.5876225460861235,0.8758776968287187,0.7108300791376857,0.49268558761827097,0.6683257559160511,0.7099362335653905,0.7408569003051988,0.49907115131042534,0.6505993916699553,0.06534504111968786,0.46701960179028923,0.5823929089350757,0.5133338158014622,0.1928238287573576,0.15638445638113474,0.47104662769885586,0.5663203381417601,0.3970196995681583,0.5990223693159349,0.33120869723844937,0.291336427698238,0.6260311640696611,0.10647998022120392,0.34515839326249154,0.4603363933085234,1.0,0.05044031582650632,0.6030750843399444,0.48376822142354925,0.45929803454298046,0.4015071656530509,0.5170064745436793,0.2544508522532656,0.7747131989465394,0.12104539202198339,0.23054360265432994,0.10333183177635874,0.35687364870952454,0.24410645813975407,0.2087180051794868,0.06367654592132244,0.062026635878701025,0.046066850908293835,0.06896321946491937,0.025318257190934793,0.4494158525843801,0.10307316464655969,0.5072442519580704,0.44658111230673114,0.44653737552619077,0.29754119946547775,0.3564837219922099,0.22482118142245344,0.3697204509918599,0.148409425310434,0.5402783370133477,0.03144970774565081,0.6992529843120319,0.8354035616353848,0.7579734218541736,0.15823219548110273,0.6141749997379402,0.7927865814479074,0.7350678687111438,0.39814035905077194,0.10784742749433462,0.23536946734533615,0.321308212119348,0.25230903049302356,0.42201156205138446,0.06758733059543376,0.5239521605592499,0.5289172269234252,0.6557346981291068,0.043733755538042374,0.225401130238012,0.5878379844330084,0.44844405245155494,0.25044739253928583,0.852607518349998,0.368444921640136,0.4928718240177401,0.7363392423430923,0.23552112703963213,0.4016450089530679,0.8481449895192299,0.5099529278159736,0.41524783292292033,0.5851615381859574,0.36926724703933866,0.47486464344098067,0.870120146360482,0.41605771566831606,0.4081604491098707,0.92755376431424,0.39071428578076484,0.2088987163037359,0.3404575478599554,0.16763951337717042,0.40517096901703553,0.29220049762350797,0.4305656995624574,0.2022191545638634,0.5779337222757017,0.12917962255460225,0.7454387067343915,0.3444290534845188,0.6446666422520608,0.5422635328229936,0.6708266364394171,0.392346944485831,0.49152549258326506,0.4360908632265392,0.2435429406999674,0.3953991574153406,0.5937653168128207,0.7209737796573812,0.41748904963638367,0.11485942943052407,0.28651618542946267,0.028368794738483416,0.017879487218209533,0.8287770160181065
241,0.3964027159062198,0.5205942329719448,0.703735498563276,0.6675519001865666,0.6148908247120346,0.6462089473790797,0.6100217126200107,0.5521357545883916,0.7282929884768805,0.7207389386596219,0.5530491669856019,0.46344350626901587,0.8128328464641585,0.7481858595128701,0.4910116709135357,0.4904598532361204,0.8124751743440957,0.48399221899315625,0.6213447083636154,0.49763271673852616,0.24198532454538801,0.549718700792885,0.4515737352151814,0.6342777839453468,0.36863922198543575,0.45496864929392267,0.43647841850018176,0.5233189895957082,0.2878925250346489,0.5719889003070069,0.45884710536644757,0.497464856299068,0.6718606782768105,0.08487994160406837,0.30734233741084593,0.37920686241460544,1.0,0.0036828700440594275,0.6500541537266287,0.3334771900185931,0.39673476648575345,0.17982449072980877,0.3697128752677816,0.31334314329161916,0.7338500670486372,0.10522696011003063,0.14901115276227728,0.08794077488676066,0.2954167860612289,0.17724305928804363,0.12388308337442133,0.038022206080216225,0.06666595720877369,0.07899236348748015,0.09034049227962784,0.03205974544272175,0.37883942222229194,0.2627165389092596,0.27258316821733786,0.3443724768460612,0.4772872789211604,0.4388401504617079,0.4219653074577039,0.18976281856519428,0.3668705984412899,0.24327847591736163,0.4479637509102332,0.21894022607227726,0.7871067557076565,0.8266735411287982,0.573800430080972,0.16032105151093212,0.5663959752586427,0.7927857059237086,0.6149869804146855,0.48479693012731595,0.18754520386687545,0.4894361691970204,0.4762815823994231,0.396665886729096,0.320372112167858,0.07086884219637124,0.47298310222774376,0.5332473875872277,0.575222272127013,0.07379014646762982,0.14839753090048313,0.337493383554488,0.4948505328716144,0.2745236016155559,0.7458511268726484,0.3876076553855947,0.31534720345852496,0.49756038836380867,0.439363103854466,0.2825575587993967,0.750548826561426,0.5217954185333937,0.29956498349274874,0.5114008939322048,0.3698003788979777,0.33681741883293626,0.7575594067464522,0.44311715179449607,0.441515234476876,0.9339802690421521,0.44475863203137633,0.18218376796897928,0.34166369280694653,0.1673488161801464,0.26700263887369147,0.32982208721888284,0.4307657793016588,0.347600123503895,0.6685748405825733,0.11833624943257348,0.5782319954075539,0.3498275272083089,0.5672919426464245,0.5426312193681992,0.4862695077866075,0.4583101700309904,0.11488806136463126,0.9015358276554846,0.1801508987634861,0.4695852120080417,0.17781139274327984,0.5098314080187087,0.3180287562730122,0.1265060215548175,0.20095564891923345,0.08226951213931954,0.14397151663713714,0.8007253606475944
