,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
449,0.5029269523102755,0.7191664671663034,0.6873372490937584,0.7743237382612449,0.7672500358330012,0.6625085046169659,0.6611477962290735,0.5565299162239796,0.6089047532964287,0.5270859682699154,0.7166908347201684,0.5933847765049052,0.699119582651845,0.8927632207273317,0.5240854920298774,0.5518678783341441,0.4675171708033088,0.6958401511877226,0.7311031236702825,0.8222546130804402,0.622082695251104,0.4833018156029336,0.6378510952134637,0.8242551840105738,0.5774562051755785,0.46393182870560423,0.7208264190172331,0.5198646510981151,0.38891077416051445,0.5078723443648956,0.5527644258935993,0.3897753489042124,0.7147058823529413,0.2143122497862358,0.38408118085490783,0.3826081719812464,1.0,0.005550365173462524,0.4581471035375664,0.15751785995903944,0.1202222676075344,0.3210173869353934,0.1880753465327949,0.34898600513080424,0.5340786271510067,0.21045392022006126,0.10220384555677331,0.4833294873862428,0.06509196085538527,0.15021705966333476,0.1483416803219404,0.280124844517446,0.29491350321156895,0.30683411411515726,0.1146288447021598,0.046199801207285875,0.4210124208361208,0.279232608908103,0.4314696548485699,0.4796482193335265,0.3138023117110862,0.17342481115827013,0.2956238204395758,0.31991425528920026,0.19406344065988712,0.22160961261779288,0.3509010545160436,0.20007368164188222,0.7397700845197615,0.6580237936301213,0.7418117757916107,0.4542654317399175,0.6392358791033379,0.03250069434340877,0.6555332948236603,0.9682531905234174,0.2200706974026616,0.11632290165029247,0.5700313231118344,0.2852476500127352,0.17406886087201912,0.14169465310579454,0.3215312797752432,0.8444372518725582,0.6481259022782093,0.022393588291325095,0.2821553132012173,0.5467011325065414,0.7610256466002274,0.3466918077513128,0.6902030484738668,0.5539271127135947,0.29230903443086587,0.8817612303903388,0.7067605587888068,0.1236429039822724,0.6029379269071093,0.6583321137177052,0.2535215703211815,0.6463546865713852,0.41143244084864805,0.1927583554388832,0.577513172552997,0.6777431696100109,0.382440280434186,0.12351315896071968,0.5668982209000477,0.10263705900494813,0.34392924461712937,0.384762180152847,0.4855892003711233,0.3702388408910024,0.3592563788462826,0.1509601963480378,0.8009071074742051,0.5251747470642458,0.6845482954064961,0.8654764866509475,0.6565142098001933,0.7148201820125888,0.6140988490093116,0.6923061932269832,0.48336726852513223,0.4843644410215573,0.30391936464343416,0.45834170183843526,0.37612546114229417,0.8359003418091895,0.6381243192318955,0.09834639123820921,0.08185506176121748,0.14960241051466028,0.061969879752950874,0.5522708308737627
450,0.5096832683762784,0.6608714735747583,0.7082679012325173,0.6690018604936085,0.5931864762247585,0.5725011494060936,0.7160493559247527,0.7429884617565392,0.9100010353510868,0.8667620272584031,0.8758025246235945,0.622214336443875,0.5104765373338909,0.6321110668144521,0.7387159749027641,0.5302969688555595,0.7879642612369928,0.7453821119731214,0.9378385453762115,0.9056920536560091,0.8455276796610849,0.7633558271817629,0.6848271556774082,0.8888317510501,0.5714664634684894,0.6175108197805788,0.7092839673877558,0.6855990595003227,0.529963347211611,0.6722495138901161,0.6823237076932145,0.5673471732710169,0.6588235294117646,0.015663201221841616,0.41365739643134947,0.4710273476778184,1.0,4.624336582992328e-05,0.5526885524507996,0.12170227085159624,0.0741380282150832,0.1673096278593995,0.1345965760547969,0.25538937532649975,0.3749321353842072,0.023383768913390668,0.08336954056584478,0.2153598619570971,0.1705930286827151,0.15219217073529467,0.09269866534539739,0.058935363111564776,0.22401802294201623,0.1836014377716447,0.12864315345473293,0.0666489680585351,0.15815022927750988,0.31488759768163277,0.1038959531625494,0.3283853049716612,0.13239554282816357,0.1269726665005919,0.2114746933633045,0.34406914573208613,0.022757105844754655,0.05960969244325387,0.43978214085225886,0.25719233893973126,0.6191352810616317,0.658460418579292,0.8655299621469643,0.4528560714562319,0.6728561758522122,0.03249315843455976,0.8750803686235318,0.9701097124321139,0.3581256087500151,0.4372264142898743,0.4578904478809136,0.5535554679649692,0.2829800021927227,0.11575192230864673,0.5175544464023512,0.8464256071728915,0.8240307140492837,0.010594008708041613,0.5402786407737976,0.41598344770295625,0.7655016898472731,0.19253663344960614,0.32570992922784825,0.8432588247655417,0.657624741607669,0.6650006982430341,0.861325024560738,0.17536418230457684,0.2759341108298998,0.8894671320537384,0.5864788645794432,0.682615279470383,0.5862540964268318,0.27430656068960957,0.269981157820705,0.8836440173521254,0.0,0.12522317335361843,0.9826597025908739,0.006673281502173722,0.0,0.389727908907915,0.5450841068591217,0.3702233243479903,0.5383191401036669,0.19856663134072505,0.8005846288556979,0.5212576655363081,0.85419039992449,0.8641105521421577,0.7383832863171775,0.71443826169437,0.8771406509572985,0.7085482326681278,0.29570266129312905,0.7052945835163098,0.10213215327860325,0.5539514920028523,0.4290280278434295,0.5269970347647615,0.47164821929674616,0.0872497801203167,0.14535739385050306,0.41088064708657157,0.2691334351277135,0.7034299698571811
451,0.3837155067669755,0.5140093703028583,0.4888225039983638,0.4657852913621525,0.6124664167199114,0.5863999245121931,0.6957943337076813,0.48357299200395687,0.5274567256402918,0.5418211316267048,0.7539376298587683,0.5584936340187028,0.5320637485798347,0.42540792111884607,0.3749934565969455,0.32094155684145553,0.2587579486919336,0.6099356520459249,0.46340256613543174,0.5801836313059678,0.5719248552792715,0.38965817762127486,0.4210394345040642,0.571063479508652,0.49116861788196964,0.10126301511427727,0.6536385872045631,0.5773846318402178,0.14290379430495115,0.4279632025156479,0.5361334341610533,0.16954484895878608,0.8588235294117648,0.6610787485745515,0.6789481789506133,0.13448558962568313,1.0,0.012633801603755046,0.5826934684614908,0.4565246315942355,0.4332587015683469,0.30476753424093594,0.5388209462213176,0.28536403434161706,0.8019667533930503,0.5653370013754966,0.5874604019715326,0.30295746346718033,0.5712988561548942,0.5891747219496568,0.6231222648972019,0.31463280203482746,0.14218150897699702,0.08914947171033788,0.11938308193072261,0.04582983747099683,0.5573947572893161,0.6113666506778372,0.3157110894563573,0.3827136015789421,0.5279070951492315,0.4645852302465556,0.4204246613589482,0.4519187356881309,0.5731539431286703,0.5536978611842178,0.31845981011130675,0.46410817995666775,0.40817424589358753,0.6607026967099822,0.5199574551791502,0.40794273606177556,0.29876496122434215,0.03344574580080597,0.46077373527689947,0.9693170888364238,0.2979007729211389,0.4210166680112408,0.34246797917197114,0.2839809792749577,0.35310412299913274,0.10257035262004521,0.3479311285229576,0.8468220615952186,0.4153905562282145,0.013851451541941007,0.661568748806258,0.40789156240981583,0.39553784881110965,0.37848141518901457,0.8089639751842184,0.3351401181293596,0.7645418238932138,0.6857469100069693,0.3147038644979693,0.2661582000838507,0.7792741330228683,0.41458952703379737,0.6974047680105091,0.6797735898885549,0.24603056252009858,0.3732172213642002,0.7758451867002956,0.37107817443732927,0.6730601862874837,0.11762065061901872,0.29758364069397647,0.23300914558588204,0.835192899138292,0.3937212571319566,0.6710210157862093,0.3649657267258397,0.36607209922807726,0.42116815204721547,0.417623351241343,0.5354414167763633,0.48152489489167527,0.8579314305110347,0.2958778815679617,0.7346068847231069,0.4071160259818587,0.7022470924732109,0.6014728366274635,0.3785635681525852,0.5639256610305665,0.6441306216656812,0.13742585855018774,0.492589418822309,0.2795030831795806,0.29081186586898866,0.23072546958144358,0.17470692585601455,0.1035629766886359,0.4762364225818434
452,0.3802045317076477,0.58718969000995,0.5345316444370951,0.5833987600639716,0.6042479398215619,0.5696596675617229,0.6975065400110338,0.48378261444020154,0.4809240675571971,0.5682905230165431,0.752403251464159,0.5007581055614594,0.702061071682297,0.4654174424666717,0.3883111013398872,0.2888213982106631,0.19241637485650687,0.6279610430203693,0.42599367072082117,0.5238472041949942,0.6025865143285705,0.3521468782465611,0.3760719805006807,0.6054686307075796,0.4087548190795065,0.0,0.570946307716695,0.5524358379330838,0.1746434688549252,0.47033323899304147,0.5974681647780082,0.14927805376793302,0.8529411764705883,0.6469017762926261,0.7135677835199432,0.25882056427622047,1.0,0.024620590031275924,0.5288707150055121,0.4814065008580295,0.3095097898802095,0.34261835279253816,0.45333490506767404,0.31081018757458345,0.780740667391103,0.5543328748281056,0.564766123007364,0.3018107300776478,0.5725015378695701,0.535195013840323,0.5756174288792311,0.24286972954009034,0.10851424183103409,0.10416936757370104,0.09511606786692113,0.007970885532006616,0.7194574138930676,0.5275482129471527,0.40853506008505747,0.48890787649222034,0.6752617403917682,0.5838254837442918,0.5606182985166743,0.45292214850433066,0.7582064026822661,0.6048652169801763,0.4881366352365859,0.4381050891281575,0.4319144153992571,0.6598327691202595,0.5425543793525645,0.5644339615117675,0.2474864989954928,0.03440796145121061,0.43863221980171785,0.9694300750847128,0.19083523679046266,0.2862006508391701,0.43758887820355596,0.16735436062273834,0.3352956668126197,0.10573618477469182,0.29364647453183057,0.8484207267869448,0.39563107110127493,0.018844271333184004,0.6418735479818392,0.3578381308993812,0.4824914466653212,0.31188739179322056,0.8473477645226251,0.28571627068912164,0.7292296621808732,0.65989821844164,0.28713042730921223,0.20447311423839665,0.8184153543884825,0.37290678892063056,0.7048899326503895,0.6221592115616659,0.12976132051257794,0.4735094972298839,0.8024232278756798,0.3656960437587742,0.6815808464022206,0.11823124464702173,0.30637208154230855,0.17519775218843847,0.8417566030004764,0.3938779324314122,0.6194220821812451,0.3675386463608809,0.509902853498744,0.4118186346189958,0.4465383439397623,0.5332312973734359,0.4888002764856334,0.8570859682983364,0.24721231385480635,0.835490013606274,0.41111730717892536,0.7029948179442587,0.6676616502101131,0.28186158770470726,0.6852106841541854,0.5875742199159504,0.31807741612693974,0.66348819425599,0.3310453632675632,0.260972285628867,0.23579905683357083,0.11947699680774804,0.07946690049442395,0.586881243742468
453,0.551371718430886,0.6643905596627917,0.6104629020803998,0.6062622732508203,0.5891476961405715,0.6265661935070455,0.7418310483473078,0.5543903976128206,0.5814720415924057,0.5097515277419973,0.5789307899557627,0.4898378072220453,0.7467424108870415,0.548067881952811,0.4505017518469594,0.5669033540353563,0.7183794229475162,0.6662172173445915,0.38170786619516495,0.6454958679848639,0.48985858693130435,0.4512143635445449,0.4077478184480685,0.4889160784149533,0.4319667505049196,0.267475997246045,0.9165796454543855,0.5096449078048257,0.19850089250423242,0.5188352900555699,0.3396470576892323,0.3333525882076591,0.8058823529411767,0.39020122240145744,0.6844795374598991,0.4230571062389572,1.0,0.03758848214840782,0.6782857364152388,0.31833539761784113,0.45233058472913257,0.2219158164707622,0.3380082775946356,0.3155219846104895,0.8037532562005696,0.24896836313621407,0.3958704501683368,0.45230431274143257,0.3779786458743528,0.4170358189907013,0.42402621164918974,0.2751915624800656,0.15739200026392686,0.14025153094906048,0.14804865163330508,0.05281714884320446,0.5859109512783647,0.31441917418209187,0.49650747477767254,0.5897537022682684,0.4584299836659014,0.3027218625635726,0.5115511768305341,0.3353228786935034,0.43748037991194977,0.2568284764478319,0.4076380214248161,0.19352627498419395,0.5357657321074671,0.6600122618988068,0.7284589199156573,0.4538581522016289,0.6874568107924568,0.03252370117934419,0.8512910584196911,0.9700842828933235,0.3048373105407336,0.18751295730314865,0.3971130007906112,0.17587524264749277,0.35657580663930233,0.09421983057172412,0.4710198398475871,0.8448441687681799,0.5325307934244412,0.028419902996757784,0.2187200477741314,0.6130366848072413,0.5547521663273645,0.42329623740488387,0.7663360096701619,0.5062757365491422,0.3071527822455449,0.5355985103286685,0.4127763043334223,0.5003662631374368,0.7355638880348898,0.5776365294180437,0.19405040948143348,0.5472913406340467,0.33966334042585267,0.09842725990262124,0.7269569091467352,0.5607463714603824,0.4873284049237325,0.12210864558682377,0.4231182871853183,0.1813556283710085,0.608669076335218,0.3982513989135651,0.5477034374853247,0.3706045459120652,0.42665246284433067,0.19058126254084584,0.5889372705165719,0.529403961711393,0.6716722357983729,0.8651751561946921,0.6627583144634785,0.7155262815928859,0.749321574515573,0.711269394896554,0.643231736780649,0.26674477125673146,0.43332802440420437,0.6433613223498469,0.31881451395915406,0.8668990877239224,0.7267080262893764,0.10043516839130007,0.10912476634248947,0.06819205933237527,0.0572752894738926,0.5742252191349078
454,0.4959438005803918,0.555687913418268,0.4897540646402945,0.4473279459015771,0.4672058369508534,0.5600477269065891,0.7666008152392862,0.7644559680163923,0.6265583127756713,0.5302567125274322,0.6482231745502816,0.6444166135776754,0.4511828695907849,0.474753737348071,0.304065449152755,0.561402955106927,0.5958543402154521,0.5736427370817105,0.288768812034212,0.5281258995441438,0.47687051802063607,0.4052371296833792,0.41731413249322546,0.5236074393664572,0.5074026410342372,0.2659573347623869,0.8124239771237738,0.41229296887927624,0.1678752253347522,0.6694111239453981,0.4249243680588517,0.31172700676124254,0.8470588235294119,0.5614612456491443,0.5734967018199308,0.15455477845910082,1.0,0.004873715700256298,0.42543663710320345,0.39341287508582656,0.3738316557351222,0.20989433888252762,0.519938909778741,0.37910097819897715,0.7182767506537404,0.4002751031637217,0.4988358604111882,0.4015067576721094,0.3421335560000518,0.5333147907529616,0.6086579294502696,0.5951697749888369,0.08808884575649284,0.05623575336154373,0.10167166813038925,0.009081241659006423,0.3473891326799219,0.6275187248201348,0.14026646059778614,0.34704788199486813,0.3305585803882778,0.32894186165894723,0.5264326211425217,0.5707178273919435,0.2934658538551682,0.12002207940273202,0.1821640868849954,0.5375714703427548,0.46707537949883315,0.6601875683529659,0.5661686993733661,0.46946633111853786,0.6314352490894306,0.032601541809449665,0.7181013279491912,0.972503338091074,0.19721252638578335,0.14101966128966126,0.3889294298511743,0.20239845507498444,0.35072633151226995,0.0981302892799647,0.5466048146377389,0.8444840817647625,0.4854825346417271,0.006957295949480358,0.4020997904447933,0.6356877812701214,0.46953940549545137,0.5332873550627824,0.6234162006037764,0.5927983537871739,0.4468881381486385,0.7354787503209081,0.29482485510699297,0.3361728932618462,0.6797188318402005,0.5292870826227585,0.34477234451927696,0.6720833548952214,0.3246490220763667,0.22113371989075858,0.6718709639777156,0.5127128767082496,0.5973349390186531,0.12079317686651392,0.2974881218875529,0.1902663595501224,0.7046602847443637,0.39574438100037745,0.5708305660405131,0.37023973977857433,0.24431029583514885,0.47436745111039613,0.5120687503362644,0.5292307054188226,0.49487700494879316,0.8583334813397931,0.6082281786355184,0.7168387671135024,0.6330041639708468,0.6828356240013398,0.5637946030630623,0.4007768965009486,0.5770935575615113,0.4655034436045753,0.10423908814067318,0.23232692848848657,0.3621796496028473,0.20800697389930178,0.13142614239328054,0.1848511966188653,0.06498941072379694,0.2875189180076241
455,0.39277404665054405,0.506715789705737,0.6298577699833459,0.7605807902608319,0.784960153962345,0.8221033316181661,0.7751292009534154,0.5630646571884199,0.6000063786283079,0.487234020033128,0.5359092860192618,0.44496832701290145,0.41161265416559667,0.7660086130229258,0.5855504796824196,0.5759884733087907,0.9012525986444904,0.6505883447313694,0.7426773164316396,0.7954661230585112,0.687206274432806,0.6204822702297292,0.5714076366498988,0.8615434233046155,0.49148961984862183,0.5372203335766219,0.8677531610749751,0.6481722721354375,0.3846223652687364,0.573808775595734,0.5303598432932874,0.4968871270038271,0.6764705882352944,0.17461510116951012,0.38319665934680147,0.2681776404259608,1.0,0.06867108089170415,0.5600533783772317,0.2025302772513422,0.24110948311470715,0.0926229951798554,0.1960498985739143,0.30605475408492744,0.5368538959611788,0.13067400275110685,0.09086784870521036,0.6517097392730307,0.05530618527320552,0.06738970495274454,0.1024005890658497,0.2251482067678765,0.15720502073652753,0.0382060116065083,0.12081338978614234,0.061687535638088126,0.20363265824079235,0.43352605420406576,0.24514815600025486,0.2816105988230788,0.16308920162426688,0.09445609057223692,0.11315502344117245,0.22189305307135943,0.0,0.09407933762904719,0.11394882819023167,0.2989997627770151,0.7020855902590144,0.657831380551198,0.7087888993538916,0.45385843916101304,0.7714264893125597,0.03243569557907339,0.9013373401367826,0.9700184888666582,0.17119791446020827,0.8125993900822337,0.3529824923982119,0.8074760714270326,0.2446962571071296,0.16629785544446918,0.431736569842081,0.8481581487247779,0.6632379096129806,0.013762583615358537,0.18643838471053914,0.5849761460002583,0.7627855529596486,0.3781734601623157,0.6987821632963436,0.5591779625470537,0.2242556972187335,0.6761683015217841,0.6665739839707976,0.24879710801405963,0.6067501540196558,0.6791512442848529,0.11734631136785234,0.6329416719158871,0.398994397969169,0.11194686982048552,0.5960126995934372,0.6704349947452499,0.29999486379005535,0.12381097202654057,0.6183018749288633,0.10126596855609193,0.29199926918215624,0.3862839241761783,0.5718172993265398,0.3708847018829281,0.12985151744986467,0.2772347605703942,0.7640132090878398,0.5249115914835154,0.6712014835604903,0.8650491656958368,0.7637455455868436,0.7141664896781836,0.8242947926161919,0.7092466601362378,0.49957249245739455,0.44160676193116544,0.34618041906117014,0.5922355390202938,0.15962507306066698,0.18234352338420834,0.4995563242674841,0.1453437682446861,0.15169717285183992,0.1409951561738012,0.08194751894600927,0.4585447064943171
456,0.6162950069451085,0.7146320169769922,0.752783079295682,0.7458437554579405,0.7706728465704202,0.8302647098940383,0.8649411064058938,0.7073506907939588,0.7075708438167965,0.6302418256082376,0.7663154701950248,0.6671225151766862,0.5139090232825023,0.8039181806631941,0.5101826381163812,0.7653361140529992,0.9692773165717101,0.6646918184454111,0.7115053205280475,0.6718190810649554,0.7137991903449779,0.6271005954886961,0.5314026273355053,0.9185351635694374,0.5593092782255793,0.5821554148931485,0.8266287990175316,0.6793572227435041,0.5190094470622268,0.5803832680167291,0.48422447284954817,0.45599262358184856,0.49411764705882355,0.1946955393016208,0.3154409885200906,0.21168542818270453,1.0,0.0003723087451703577,0.38419028927505927,0.06477269695947196,0.2418993353501424,0.14524745644244952,0.09634007952639223,0.4100517838630857,0.38019650756389556,0.11966987620360214,0.05058413156005237,0.6909471703659165,0.03709898977610848,0.08099165284809384,0.05550464063420879,0.17985544109204543,0.06966542985836356,0.04127129232276093,0.19107658661013252,0.10213844179033697,0.3353034801772452,0.5377171552536311,0.20322889474462613,0.33264060066406387,0.2952533447491916,0.2602904152902852,0.5828352570174813,0.4606990373498432,0.1760625496581234,0.12142671076101852,0.2359342279419394,0.1727350729191528,0.7022869426121319,0.6580187274422789,0.6596995292495369,0.45591458228967585,0.8785455298985401,0.032446502931767665,0.8448186601958318,0.9701051032833203,0.2281789125083833,0.04810601177845086,0.7159236803704943,0.4416413147468745,0.07586646222292615,0.2808486940959938,0.15618962915306156,0.8806793630621779,0.5343341578232557,0.023901033357227153,0.32917946896922906,0.6171495224974137,0.7381094622327173,0.279642125103976,0.6707052149125421,0.6130285615072069,0.35915397665448023,0.7361332005501708,0.4943853761312176,0.33172161710507453,0.5988134001297798,0.6821606551340125,0.3134460025884085,0.8525774671259114,0.5820494765878207,0.17106367393495248,0.5975310964464182,0.6742603146583122,0.37655537334742917,0.12332932186557743,0.5238023449398588,0.12396173445084457,0.25992872318170157,0.3871328642971359,0.5901988590417204,0.36957998606178033,0.23498140756237262,0.16910806829751834,0.747466658928456,0.5256419962529311,0.5719175851710236,0.8716972702273591,0.8576395483712898,0.7143113913929855,0.7481650793869226,0.7115891100244227,0.2977617712041507,0.6563445832776873,0.1351228027946263,0.4646309154250048,0.3037735602764542,0.3868650258834698,0.8920611591359098,0.05483028354925068,0.09038961796414924,0.10720368577318595,0.05088611553765077,0.43569183994660676
457,0.4938984648956932,0.6338261371154204,0.7382338244801474,0.6963306936792719,0.6787217653301809,0.6529086003330633,0.7258232827977622,0.6508959687713798,0.720068157242963,0.7352947227406332,0.7998935360545829,0.5845570650011496,0.40770636664759197,0.5997796654969428,0.6552568753188526,0.6538278056850141,0.9934597851806239,0.7310430014220315,0.8371154699508256,0.7974114935791081,0.7987919773981127,0.4786000489074329,0.5938210081123545,0.9454365691357234,0.4547299139376717,0.5169956161660814,0.7047223436787506,0.6920164246813005,0.456833520015949,0.5294563852537921,0.5455121088135115,0.48252521000272797,0.6470588235294117,0.11051601893539759,0.3361627908093039,0.4096248090293102,1.0,0.0013295380070417195,0.5489380003961095,0.19737669805883407,0.2771233169625571,0.17038877309136247,0.32114103320661513,0.39321588541919184,0.3485245656498428,0.06189821182942978,0.12434508620606,0.6403008170325961,0.11175210760570398,0.14828456661884193,0.14274443480119414,0.2103854372647822,0.27835976850186983,0.13159713666119197,0.12694206611711564,0.03199619964084071,0.2471650979578044,0.5217545723635055,0.14508045761715493,0.2900731964450216,0.20120323689427977,0.1836683938419128,0.34982559602838936,0.43102467769380937,0.2147111465615339,0.2848711634322232,0.2651796860140081,0.2382639670752127,0.6527244185653966,0.6587132275015315,0.8063887531640623,0.4532718552864515,0.8493245631762694,0.032445211618136266,0.93870390013626,0.9699518520861017,0.49743557136412164,0.6834019355124994,0.37833573307833035,0.6325648648298454,0.24738401718395586,0.16726855422755804,0.6710171194827321,0.847384498035193,0.8336195361576744,0.0036171005742651197,0.23160993443283023,0.5257747569017397,0.7384077545689718,0.31463297755681197,0.5523784364466222,0.6639173906406057,0.3745603134554225,0.5772464753924851,0.6436660814991015,0.39683712191146014,0.46284867913588923,0.7625282217146747,0.2395061478452174,0.7466682131837388,0.5139809755067547,0.17902828859712372,0.45651385276190437,0.7529100741661949,0.1671348942589228,0.12428107913981123,0.7284486581327809,0.07444256296425067,0.22420315240231048,0.3875987232237569,0.6207165027390147,0.36962810643956506,0.30490983112960635,0.1922896041857456,0.7996592013424682,0.5239064897474868,0.7475363105204891,0.8646116530849739,0.8819530991053479,0.713997234620684,0.8616989114229772,0.7084476380626916,0.3462432315242152,0.6303300520287354,0.14774417778130555,0.6873257426414057,0.29319679265299214,0.38396013572090837,0.41911276304162826,0.1429701804798924,0.18096738851176042,0.304533129733386,0.20772990895821408,0.6320667420442714
458,0.43666079294416704,0.5289587283887727,0.6306590658518019,0.681767056224345,0.622756669371455,0.608455676534561,0.6248313221568935,0.4075927268434043,0.4981196452861809,0.5641283255184817,0.782835846898081,0.5624378191824917,0.4076291424911942,0.41455603795104107,0.2749993153644823,0.5133416155569313,0.44633813067524253,0.6012802162890529,0.17263551594154425,0.6835943210742368,0.6245465969436577,0.3126931421893371,0.346954120411922,0.42600201656754244,0.4362648979103936,0.15972456187051254,0.731422860274348,0.45902684337352184,0.18871426766061727,0.505478440911924,0.5080964288506999,0.2502530454300498,0.835294117647059,0.7318753550958677,0.6647324530712664,0.10514267676410327,1.0,0.007919476656866209,0.4065873039250949,0.3806376829231164,0.3934229611773379,0.21622356159518752,0.4432309813925386,0.30212509966037615,0.7583029176377964,0.5240715268225813,0.5158160165232317,0.3273254688227212,0.4827256639658719,0.5747225206163855,0.5644636877659539,0.3446641576832299,0.05399739170874174,0.00978463725726536,0.10067674198142512,0.013453936172251768,0.3878988676432584,0.6526765867714346,0.20746418531797417,0.3180901322677272,0.3083821347375917,0.27281251951957586,0.6765140792252549,0.6161681589872199,0.36205482484655116,0.46005779544262904,0.19632984294244693,0.5985506342500599,0.35016028811211575,0.6632311345814392,0.5499499273635662,0.49625610225419137,0.5739150682817824,0.032592607518499836,0.6831152967206977,0.9649001921959082,0.3136347003667197,0.24858707438234973,0.4782786783047328,0.1451507668184604,0.26734201264208757,0.14071579891474073,0.44683223713964537,0.8458203693750308,0.36825024435839415,0.01768405579901966,0.4509472096391592,0.5683229629916013,0.44865498069436893,0.5439496899180085,0.7217812557043508,0.47062875041123675,0.5703015952492174,0.591057587285718,0.15968110096458443,0.48982664682228005,0.7273636234133105,0.47894567830925894,0.4851365213048817,0.6766693730714906,0.3488952982636595,0.08107644301952632,0.7330879798688335,0.4211530961428025,0.6673588155844028,0.1185716238152067,0.23619321603600163,0.2629529188302939,0.8078025322024587,0.39423780888246995,0.6100715502543608,0.3683103633329166,0.2409975389144705,0.5593848062940339,0.4098557551704052,0.5341165763202889,0.4919608661425161,0.8576088100240136,0.544241448373437,0.7167281767376468,0.5962267961877763,0.6946838662702932,0.6991083498462753,0.26102835794633616,0.6594086101617904,0.6178066007087182,0.1139928485573023,0.393622420863565,0.40257113560403823,0.1968171118560349,0.19031573454438444,0.2194169008906215,0.07379001278366104,0.28563263357398405
459,0.24781368287983696,0.31790863465209895,0.4201712932503483,0.4625656486322214,0.5161872263648206,0.6295230987619789,0.49531287416479586,0.30753311367956826,0.4975948666906618,0.5277472425636347,0.6141930688331172,0.4075124065094542,0.6318399921675963,0.5133348812825198,0.38299594964257966,0.571104754835264,0.5111620271405881,0.6663531558900233,0.22293835450963195,0.6182461598733093,0.4286139302670091,0.3387973961805253,0.25934302527676767,0.32084329495835995,0.6101519397366495,0.17346505941553758,0.7994834044024239,0.4515617110493153,0.09855159642445166,0.4611945267861417,0.39490717423229693,0.3309187615203175,0.8235294117647061,0.5012074615885773,0.672109794327745,0.34731574443469526,1.0,0.08323479192938521,0.6547144073975915,0.48052805917533803,0.6033692137436226,0.2330945692420947,0.3970135767731442,0.23616866979224227,0.8774835766467346,0.3191196698762724,0.518040752617229,0.25015128640654893,0.507705310977995,0.5261837819849311,0.5613156883445489,0.3071051540473304,0.07931226350146604,0.032285311619798314,0.1047417214659736,0.019866067736828183,0.5794935529064844,0.3705050015643394,0.5076754607108285,0.531776555979107,0.45056400430588184,0.28877181973719246,0.43839601647943605,0.4123799701960378,0.6310442875567666,0.4508964384269385,0.3872301580316986,0.35611593583638523,0.5066594696197839,0.6590731712096426,0.7006059913377722,0.454870602184705,0.6166547049831075,0.0325775899280821,0.8047777819131592,0.9703014838473314,0.2544080126801873,0.31236021371113054,0.40437867067424804,0.4235611089213478,0.45999729062605255,0.07318816762968083,0.5969425819390901,0.8444510835860792,0.5652588124775022,0.00820479990545131,0.3849312065005856,0.6621169987067788,0.3923142096132859,0.6102458730836702,0.9252760492791139,0.29697640640465295,0.4793184736181082,0.6262907842536833,0.2697168058530023,0.3509148169799232,0.8855485160495709,0.44953188085864326,0.3757976302414896,0.7731703304252733,0.3460913541712377,0.3334051846007071,0.8653648354393997,0.4529589084019392,0.5198990994898249,0.12197758896210575,0.42084431292187086,0.18356109661704068,0.6143946800410731,0.39776233214746326,0.5555258541135117,0.3700238534789892,0.3663800626628557,0.3885970488309596,0.4944999333871136,0.5314959728469559,0.6575336418929645,0.8659268722845909,0.5944874907859052,0.7162975190507473,0.7223565769364657,0.7143726628388267,0.6056740455522487,0.36379261562047294,0.5507139167297055,0.5772650813869404,0.35116053903195166,0.47572440278743855,0.374015479170982,0.2633594283929881,0.6099226218297247,0.10369701875924875,0.02862780272343457,0.5160554496694516
