,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
111,0.6715632239431386,0.7673016738334013,0.7156075793462264,0.7405724935371722,0.5464930254687204,0.6680719900573422,0.7369126204673648,0.6885241565648244,0.4408009463741678,0.4427704980888052,0.5384946736790255,0.6354082303088262,0.7632716871752792,0.5339036011271401,0.454989891893542,0.3734765656938719,0.6228923440867082,0.613897756811467,0.3663194352510235,0.7060212410391316,0.801548490450279,0.3347469751079597,0.8137964805788904,0.6713711942198248,0.40199142441048075,0.8415309652959664,0.6820970597401157,0.2710499673031954,0.5858020701628455,0.7014133914875504,0.3388123413968085,0.49640947713837846,0.4302203567681009,0.5065901308553129,0.14552922825043957,0.3560319422403495,0.7889858388990447,0.44758668977091,0.28150207371501246,0.3008851060449551,0.36567584239921835,0.30779375207695203,0.50913745374298,0.5464480874320543
112,0.6567080902128737,0.6490501531983455,0.6885644904990613,0.5079622642719528,0.5138534385996536,0.6728956287149401,0.7870721424557132,0.8824714550431167,0.7162520971334061,0.6323059939873588,0.491496251122868,0.5785719147491477,0.7760931648643425,0.3486883793426916,0.4884619683369902,0.2733088985562686,0.6903415633849881,0.7788447233687443,0.3170341814380202,0.5288448258336942,0.8746720293208332,0.40783554239517095,0.714245153980583,0.6807284440258137,0.2014072751846534,0.5390457255037209,0.7367466813884267,0.41072234062072077,0.40663462078456725,0.756271656006616,0.3820180777566602,0.38889260300659423,0.5435466946484786,0.5490228682210632,0.2894335469769248,0.22429969642479364,0.8333962178575121,0.31023108161535085,0.33879768752444583,0.38757724425862605,0.31419284649666146,0.2807806289686354,0.7303827450095675,0.4153005464481794
113,0.6661883415078478,0.5743931045932129,0.493449550811647,0.5277231909805664,0.4657222388060802,0.47438192219644293,0.6224596834141494,0.7348390715847017,0.7551366729809388,0.7170299848275477,0.5105545367307229,0.6072053194435796,0.7422067396040589,0.33175288949368653,0.5208012981850785,0.40803388946166885,0.6400266042392091,0.8112077948440359,0.2607678359391947,0.6262686782240259,0.8997032629050565,0.4087965722364917,0.6112431806685539,0.6460712099044557,0.3630813657203902,0.5872474936127201,0.8511779753313506,0.5079452469667238,0.6258933388954162,0.7648848024282557,0.3395143543861412,0.3960731286124055,0.5257082896117524,0.5231420370549876,0.2725374362762617,0.2099811561232059,0.8523443259203667,0.3016908273213339,0.3505710477186259,0.5300726792774988,0.3944156047029832,0.3739152311815399,0.6822666739479626,0.2896174863390115
114,0.5382006694035795,0.5736615204155271,0.5899441429704666,0.7046568890036724,0.6059370577502534,0.6882650455888779,0.7332100450547046,0.7053326198522427,0.5387559808612536,0.4755701221729396,0.3341131561920747,0.4530618708206475,0.7699510039167445,0.6113293671353375,0.4588443340400743,0.1398937226144552,0.7309720862442752,0.6471394771860979,0.46761932789927485,0.6877009933781171,0.741864107442888,0.49167500605729053,0.6173668529803091,0.6516485318807455,0.5439296229659796,0.473502008104159,0.6605708935066659,0.5383945927954112,0.4367255891465902,0.7996951357365241,0.3894002585036098,0.4882965014922558,0.4092339979013643,0.46264056889134875,0.13355710883042737,0.30425268104528413,0.7282222840539134,0.3078245596492053,0.31969111734056455,0.4597882703313978,0.3381296809481871,0.4264670945164024,0.4655839935714088,0.39344262295117005
115,0.7791275701566178,0.7170288322336944,0.6395593466167497,0.7204185011723894,0.6602976653150847,0.711533681410458,0.6598697581817987,0.688755189541439,0.7003560050673627,0.7449271409435596,0.7308431472462189,0.6739532670189305,0.6723269569678401,0.12497025036066256,0.5548663872756348,0.42427063327716885,0.7614950161457061,0.8621121862101635,0.5074630102898525,0.7468263408146552,0.8446130588381546,0.5124259111989682,0.7912480912963105,0.5800318122294552,0.4701470378156589,0.8138164375595363,0.6145320780327825,0.3070044081878436,0.645614133305001,0.7111493762718482,0.5007494800403283,0.5556874891917065,0.42707240293809035,0.40372139302971893,0.1895763544560064,0.1434524779409685,0.9119071760520256,0.3546831138128699,0.23335818381644025,0.26520844366153185,0.23394832262068022,0.1614369968183489,0.33718842679498984,0.0710382513661898
116,0.5247083934604291,0.47534686207117716,0.4209744701468594,0.4638866411473259,0.4421899825558171,0.44242515896795,0.4496662680440977,0.5855782155759925,0.6293058551460717,0.8213894355227467,0.7103434903374648,0.5821839844698502,0.7536333843831085,0.5510611585291578,0.47591015676318715,0.41319445861554716,0.6725072091849968,0.7537629632135694,0.2526225519336478,0.40251442760098044,0.7809602251993955,0.22898816014742174,0.4988635892086215,0.5474183060640527,0.31578778829454457,0.48726563441666926,0.8056018126729843,0.19532200471398475,0.5122873071637404,0.7943759260987608,0.24454561028648847,0.4784207654119168,0.4008394543546696,0.45717292485177563,0.1690790310548166,0.3374049964495498,0.8814593983112822,0.5336765654933,0.4273873801233794,0.34298934035622963,0.38232240124221306,0.3796804741568547,0.549487827453282,0.4480874316941481
117,0.6109710415228733,0.6709864260105292,0.59459570396956,0.5285673431199598,0.43643338461302505,0.48303006211023103,0.5601953879346979,0.5982728420131593,0.7110864272437993,0.7055658103608948,0.5475129670761874,0.5844175555087929,0.7068812343825377,0.4049866047106605,0.5190704407705855,0.1846126938646977,0.7105385389385068,0.7802120689266303,0.5473687868062749,0.6442009486835394,0.7577768617245244,0.4512601520574462,0.5445550730940933,0.494217545569418,0.5120467429855413,0.5995202262744197,0.6238000104457946,0.5709246962019954,0.5584313811890951,0.7245279776282363,0.28366663969364403,0.4759223115561273,0.43861490031479544,0.39575188093246655,0.12990407494071654,0.2831996678146993,0.8903628510341122,0.4389686181075465,0.389208458092261,0.3070055302203336,0.2765822947565191,0.2417659269114658,0.3332304224428686,0.2896174863390115
118,0.7635177694706385,0.7014018122947903,0.5769485387481836,0.46397031328751837,0.3663524808112584,0.43111953982173645,0.4789026037723261,0.7125478038773849,0.652430020572524,0.7382730333958989,0.5987600308468188,0.622167373370047,0.770255280493645,0.37543758321947374,0.4781988158234931,0.21811117831207216,0.7006976103224751,0.7493501139003547,0.34445660857408145,0.3543970045029363,0.8317399299860861,0.41043072569026506,0.5715122724328818,0.44373592687560404,0.44575637732023843,0.5389542016518707,0.6570927041136194,0.32117158059644524,0.307860388572589,0.7512867224895654,0.35761606600662965,0.45469230410905936,0.4879328436516266,0.5176649680092533,0.22910907703931738,0.3034202621499844,0.8559507175862642,0.420321927511889,0.3320657278352481,0.4138778581013405,0.44958168454445513,0.29970999693036404,0.5197057288643983,0.355191256830949
119,0.5856381815453631,0.5767025987136662,0.4322573923562345,0.33313772510615536,0.48667233831960743,0.5712854447096163,0.6254324635411876,0.5862651158039398,0.5314054967521997,0.6188698389779574,0.5130565902899207,0.5646271369658109,0.800496010012216,0.4286700251229691,0.44664320387057677,0.14422831455571128,0.5539663947795765,0.8100977287592759,0.411155129914186,0.41213846964356726,0.7557997545904032,0.3086608461884328,0.5568508608404645,0.5341077208698408,0.4514920785533505,0.44383204305883694,0.6672075384716489,0.5447671705267698,0.26289597156672784,0.7718806051316918,0.29508694425551063,0.30570543958600105,0.5099685204616999,0.5168886107309715,0.20512650614879813,0.33852189599031135,0.8435375916243828,0.45258179076483884,0.3379942306746617,0.49695360804657795,0.4049594009928743,0.35702727764348907,0.5894835244880454,0.5355191256830949
120,0.6398717336679738,0.5182814421039836,0.5922923521378038,0.5127781965060763,0.4387413249242229,0.45023254023496406,0.388256106881272,0.421161848449799,0.531342433452437,0.7168241437212828,0.6451520853186992,0.6732989257384929,0.9108193582609899,0.5746538908427574,0.35508322765831135,0.49938333729920403,0.5996841608904102,0.8279145183481069,0.34129738857205494,0.3132341718150222,0.4601847629511706,0.5930240120753494,0.4008437691559781,0.31195476485231666,0.5936520523000706,0.37611323509585226,0.633841030425593,0.5813336863235605,0.6717762448703013,0.5787039370250682,0.17954850077383355,0.4447670427005761,0.6138509968520462,0.6704716000167502,0.42843432514798907,0.5838476057716093,0.6574138046395674,0.3468897941084279,0.3596723922025262,0.3148210779831402,0.29084396349995245,0.2753401722461941,0.8182314074623243,0.59562841530078
121,0.6989122704407862,0.7078004033431,0.729870572116738,0.6983471749480827,0.6222763211262361,0.6992161194376934,0.6384683734547139,0.5325223172313258,0.5216049928297366,0.6158362414589647,0.6358539794707099,0.6933772482182121,0.8942435835953747,0.4958886747598303,0.16199444411296948,0.24187251400325316,0.7151761383363944,0.8000580440715432,0.45143336237587794,0.5020346022664484,0.7888629836513905,0.7891558361433573,0.6263742650144781,0.4954000935198746,0.6132414586474706,0.3741089156541548,0.6497751070549391,0.6744502467550184,0.5518784131391357,0.5683742404687049,0.21547525371043008,0.4087717830254789,0.547743966421826,0.6844737586574031,0.27460923389075487,0.2890518957531185,0.43673618732342945,0.17027175024820096,0.22683277893826137,0.3404942062590841,0.23498969644752954,0.371012806988567,0.7369695274972674,0.6721311475412222
122,0.5078463188088165,0.5742353135989333,0.5834501513211308,0.557809636414504,0.5497482226819841,0.8979776855647401,0.7857972295745981,0.5752595831210101,0.4241917294181121,0.513824440802523,0.5396522602823097,0.5097838109180088,0.5433489610434534,0.09132712122485809,0.38636062508070923,0.19959020304447694,0.702164230253286,0.8297398561021274,0.6571006410130393,0.6582646590742298,0.8453432887292038,0.8908484995726749,0.7977023987553178,0.6642972182981488,0.7204625144928105,0.6778890959252575,0.5921921829609822,0.6731033501286703,0.6963940076652957,0.5794076502535397,0.41108769075211704,0.6134025927625633,0.6505771248688355,0.5264755056639896,0.3889958402040712,0.03747931633392909,0.5892883247840466,0.2730930724328591,0.1928223168584111,0.19929830525562764,0.28971167364353967,0.21641259711293515,0.47261545502894897,0.0
123,0.5528109764475744,0.5442326048961661,0.7168187274070306,0.7706278927390144,0.7405561270180101,0.7922938051595736,0.8033511624253151,0.8003950726938456,0.6433189662608925,0.5972952838765195,0.5883104353323745,0.5926637967337456,0.8841312295971537,0.28189451801746457,0.39852889725138496,0.31195768017797265,0.6371022454938244,0.7772950808579746,0.38895296174109584,0.4383504792947752,0.6804153717835106,0.6963441802532433,0.6374839201398892,0.4063302210084192,0.558323442046424,0.381127879216141,0.7138794977384464,0.6479690403605574,0.5861669563891585,0.7029190065429667,0.38394548241978477,0.3518345150739677,0.671563483735572,0.7271571869043126,0.41666592770883315,0.29915326503680717,0.5157139056231586,0.2376402410855647,0.3035021625329488,0.19004625617117554,0.17935732265713966,0.23827218730552957,0.8612785505440339,0.7923497267761377
124,0.5720356043972572,0.46148861865322033,0.4150692189686538,0.4058233671959215,0.6000345679960901,0.723004828352316,0.6578627150098555,0.6417883601877747,0.7075680471849637,0.6868205279971562,0.5074932277811968,0.5214415464527633,0.9314683608307837,0.4015318875915496,0.3442681700111514,0.30773364958801785,0.5037724493298366,0.8107976520738891,0.4058348747450493,0.48417338487279604,0.4948407684688769,0.6603729129469533,0.35744700409028596,0.14748214429692474,0.706842123644357,0.4750247716591858,0.5661618580678631,0.6717778946080841,0.6778061773348565,0.5914779544620803,0.3851729152952341,0.3529930322531669,0.7009443861490032,0.771921951210883,0.51202219081464,0.49941720231572617,0.4005553169580729,0.5276159653264632,0.30150094822840146,0.19147365848503028,0.16959194893570206,0.23872053818232963,0.8318354090196358,0.8196721311478541
125,0.7439441504463957,0.6965080750670722,0.7684656307194473,0.7096552305750379,0.521907268385803,0.6072675893905171,0.7249393502279986,0.7417251990919453,0.7246782670226253,0.6215322212053707,0.5885065534681075,0.6836374712694351,0.8492235437707566,0.3603949774249722,0.3582451587674411,0.2781201286913948,0.7051605341880061,0.8274562554976659,0.4085390884335691,0.5734381100486603,0.7631819118690828,0.7698048952442127,0.7093438497850855,0.5529788190947897,0.6806030220799819,0.5320201586358966,0.6281715609967904,0.6787822204658465,0.6723505749373331,0.6571623485787477,0.4956879851954561,0.5465165344316727,0.6316894018887724,0.7111801790419133,0.43135899379820186,0.230137002042909,0.4796925964606018,0.23087607090454476,0.2394209006674739,0.31850570888309804,0.22637209391081115,0.2907375900838822,0.6673795891293004,0.7103825136614432
126,0.44877638991403046,0.4127570736888515,0.42915615875540425,0.5256154063007443,0.49602507870059753,0.7991271099490973,0.7068666216594579,0.5382081554062665,0.42314269159788864,0.48120791295104937,0.37872065572003066,0.45388180161862124,0.6735790519577959,0.3481259554122631,0.3102230114117819,0.16228008047178832,0.6600286976839786,0.7778397275413313,0.5633922267584621,0.6581585745136342,0.726688879677118,0.8255483450692997,0.8760281261638028,0.7497140363169557,0.8402112602989718,0.593636347331266,0.6321308206636314,0.7228612996862047,0.6649394900144738,0.6424085670916977,0.3527733588191939,0.563701128751239,0.6841552990556139,0.7098243225802195,0.4187570331228443,0.12113136507758782,0.3923778954799566,0.2994186158110619,0.2682509488151332,0.5905096785852244,0.30656429044852374,0.2508554901244189,0.6982754831382962,0.6229508196724964
127,0.5890834388746384,0.5830730584664252,0.5872252096296506,0.6852682626024489,0.5331622220477925,0.57403154062618,0.5189931584610576,0.5750730967483264,0.5505147382594373,0.7126125512893964,0.5453318341027114,0.5397305681479452,0.7891680265014278,0.2993728747112635,0.4107155872688,0.29290756039247556,0.5775690543452612,0.7757503326792525,0.417336505840221,0.5018938949389993,0.6815846322264507,0.5924343097652951,0.6045629886005663,0.5170429552070459,0.5352609046975605,0.41314575220193817,0.6128033303582736,0.6215220597575257,0.7187106108693797,0.6398505281766269,0.5188511114707506,0.5331405190355873,0.6883525708289613,0.6109989883148956,0.48391957096429605,0.2834583638809818,0.339319729824485,0.32724264389444,0.2265264670442413,0.29165843054460794,0.25424170904545385,0.2166380237773211,0.7536540184081364,0.743169398907412
128,0.571616928154441,0.6422060647237231,0.7392072647660939,0.8507957785471376,0.6476470708490751,0.6691077368335812,0.6384212488027288,0.6385667161695778,0.5102519001933388,0.6029498489989464,0.5276832341995998,0.5358965967987785,0.7980243095230618,0.4895584877515077,0.4234499946357144,0.4886995155706928,0.6804471307965168,0.7741580959469521,0.4573821392195274,0.5494164536958301,0.5551436488236785,0.6908159745109428,0.8285007214597915,0.4320619263666412,0.7126994616468849,0.5462998008577475,0.5748564883705729,0.5420703839875038,0.5163321685965574,0.4708956433316356,0.4333393694582277,0.2982445706844157,0.6316894018887724,0.6633015174390162,0.4616823766583581,0.39226278334723474,0.5064382371027207,0.3037068408489567,0.25145869178859037,0.25559406573594146,0.1794558235709065,0.36563422584619687,0.6943239047284422,0.59562841530078
129,0.6822858576242368,0.675207825273958,0.7103145102145731,0.6951533828915899,0.6269119371892771,0.6877138623833048,0.7683205641712334,0.6900653219738615,0.5968170020354933,0.6226141190272187,0.6203302544417966,0.689125547637218,0.8773136905204472,0.52578346762795,0.3747484598338273,0.4506483430448629,0.6299502988835104,0.77509231567314,0.4748483245793431,0.6124729805161531,0.5760172428311927,0.7233002519241145,0.7618186512194942,0.4413715264946383,0.7314178420687636,0.5131995894265646,0.6143221503265472,0.6216164658988799,0.6682315712882705,0.6037495244784932,0.4067554297786522,0.4489792581227636,0.677859391395593,0.6915088661860015,0.4693370840606288,0.3431164401605997,0.43020048439823455,0.37096401155848113,0.2945002239999628,0.2902082978031615,0.2248693932929271,0.17745046623891625,0.7288337180955349,0.6830601092897268
130,0.5894747416851942,0.6028936873585735,0.6257890127985775,0.5215261085833163,0.5317012684401448,0.5120466840233746,0.6164390845813159,0.6997715436871772,0.6251082175248825,0.569745176623826,0.4422536939123347,0.5363573676302451,0.7641169819330601,0.42939910486377886,0.5033285741057116,0.3954137537312161,0.7723101244507826,0.7714852155084921,0.5231742749259491,0.5185634192379229,0.6687825277990536,0.8108989821998387,0.946354382520239,0.6391941842354125,0.714248742700649,0.25561388343769664,0.7497979500031899,0.7979077808984796,0.5735084362719345,0.7272135984932344,0.4696271089075843,0.42566202576453804,0.48058761804826866,0.4871652452287572,0.24409739014030896,0.2491606222209839,0.813344582607094,0.25311656696196216,0.2984073558092124,0.39653216782226863,0.2239489479656811,0.2830638586247982,0.6086526872746383,0.23497267759557872
131,0.5657547340266831,0.7748683103725682,0.8700586208202026,0.7075649539342521,0.4146280236708435,0.5101392256095778,0.6803134723356834,0.6890527272358327,0.5015691242509206,0.441604065153399,0.37788366638005755,0.4129548443417832,0.7698958513021897,0.6254738190293492,0.6321397168049474,0.48523226390256236,0.7150528619247698,0.77897945282721,0.5915119796325463,0.415916823626568,0.7129521932480287,0.7446692007017361,0.7859507195950783,0.5941710733542056,0.7354108805305728,0.3992442420997069,0.7108474227892927,0.6516040017124656,0.5768273112509874,0.6368030884177305,0.4385380913743919,0.49653565953021683,0.3725078698845752,0.40287697503447695,0.1342533233362898,0.37466592405405663,0.8046155521360667,0.2793556108152764,0.30401755580850853,0.2693348088604637,0.2511160025125907,0.4003888803005946,0.4060390812559529,0.4918032786886215
132,0.6510533366381992,0.7266651649101163,0.7547108281508486,0.6339707260497107,0.5168334901401295,0.5118311129407118,0.561561259884968,0.538169492316058,0.45395739458331263,0.5894926549814272,0.5391674614239435,0.5894373890856741,0.7573851821680636,0.5853415227052243,0.5091381372119774,0.4551623736288568,0.6371376613212667,0.7707616550510865,0.5291333161607286,0.38958542136089847,0.6092344664145743,0.8165599736974958,0.7956449514360635,0.4269351307178564,0.5989070229254967,0.2107311785169106,0.5087811224931293,0.6755693419238895,0.6196009899731454,0.5588902581797264,0.3549070852296463,0.36616709937054104,0.5970619097586569,0.49614671866365107,0.3522294361865135,0.27979297860576935,0.5882303752930227,0.458408711650522,0.42517716978824716,0.32792514914941506,0.29367130144884435,0.3320587775698307,0.5434216773376814,0.5409836065573472
133,0.6822974852768766,0.7287938515217434,0.7938514098347014,0.723228439651507,0.5443265519822376,0.5808981552331716,0.5941169648189657,0.6663668438575883,0.5626805405926234,0.6125090455296345,0.6147248600198907,0.6922955264250277,0.7694049305528616,0.44717896662777856,0.43746241848877254,0.552946207798386,0.7611711405764998,0.7673022983061557,0.5637297003530439,0.47270214046058356,0.6750718544865446,0.7508114057220929,0.8867264004908133,0.6887316083528745,0.7808035413825678,0.6954007932098829,0.6692540083809195,0.7395001270235548,0.7053517499708537,0.7047379861846927,0.40828513545924494,0.4090026644220597,0.3840503672612803,0.5330744802243056,0.22216225824534053,0.21044398187927982,0.8343423879985146,0.26445928165277444,0.3181980834921596,0.26428904238061435,0.21233740666945522,0.33251362052247835,0.4015774192021979,0.3606557377052013
134,0.7927178736713643,0.6978183967164853,0.6076773571022613,0.39406600642695366,0.31635884836711625,0.39116657422667345,0.28961073100498425,0.41339981283596217,0.4645596729839099,0.5196825725437861,0.4461115769006767,0.6571027531796574,0.7470968623615102,0.5811201362855489,0.5137911996026787,0.6513895580833897,0.746010341856163,0.5907629462976751,0.45287712334163865,0.4065139374717157,0.4712241527955445,0.5828161623527031,0.6098163466912379,0.5903383302985912,0.5721337893225193,0.3344796720397998,0.6364430836216695,0.5750957645877133,0.620671452135765,0.5078419911815022,0.18896211456827494,0.2816364853092459,0.6117523609653726,0.5983546059851975,0.36978723784145806,0.3181110952128279,0.712753446117862,0.42162818048169903,0.4274837273245087,0.43109791089221616,0.3696018313268805,0.40508355099444593,0.5368913836000608,0.5519125683063066
135,0.8008639325728666,0.8115376246488211,0.7283096333057415,0.751511964225358,0.6813955593842422,0.6884201247861199,0.691732603368223,0.6502135518491059,0.6562540559177137,0.7374775314410726,0.7308274430149027,0.7305403615984858,0.6840970701920114,0.45816521205584976,0.675952874962849,0.6576613353105669,0.6361923520498376,0.7346316620429891,0.42623381064323773,0.5735119643958493,0.8839182609602254,0.796278515428475,0.7653990300344731,0.7595200670890669,0.6481346720768411,0.44548914128106887,0.708654456393722,0.6739415409368679,0.694273120590017,0.690047571581756,0.40744561837839655,0.5841890491380575,0.4795383001049318,0.4141065889770291,0.18275379115731316,0.19057644284106345,0.7595186048553764,0.19014095894950955,0.17570170094738558,0.39419771539335,0.24768520704288832,0.30009255915096134,0.5547336080133238,0.2404371584702858
136,0.8048497950025819,0.6635374294346548,0.7064052657688649,0.7494165980383514,0.7555228480205756,0.7736064476493709,0.7427630823247569,0.8483980308404853,0.7923806475295123,0.6928011029747836,0.6787184017009338,0.7480254471588239,0.6594516898596381,0.3866619834806765,0.2621879680619128,0.387551608099034,0.6510953132258339,0.7638460879175408,0.4796054890336765,0.6114213200068273,0.8854965333889382,0.8660188132707427,0.8898513955663958,0.72521703634383,0.7809637552209505,0.8493015220491706,0.861050696601513,0.7022254291749572,0.6812647923711808,0.8020176731458086,0.5930204608595933,0.5987748227947218,0.4029380902413432,0.5464000031179215,0.17581232789157586,0.12470721643074967,0.7022040860008651,0.07277805445387031,0.08794577683863203,0.22206547464425697,0.25614714269955385,0.28718849500810073,0.3920241147358201,0.19672131147535765
137,0.689318488037344,0.671907427578418,0.6438334307251807,0.5819638085420706,0.5248342200859213,0.6273868762461632,0.7629942048618545,1.0,0.9170853501778424,0.7749284821803712,0.6039286628826233,0.6346331701838892,0.3719090750929259,0.48505941174494466,0.5488709929978568,0.28387225381034265,0.6993817113536189,0.9026331731962021,0.672973279649963,0.5331880323032658,0.8985222813468656,1.0,1.0,0.5174385617046404,0.4273794758691096,0.9786471413756104,0.9088473374113049,0.8509688133647595,0.6531314896788221,0.6029309520256714,0.6704405277672674,0.7465976201050104,0.6411332633788038,0.3510114463109255,0.39867733907173564,0.11152715138950953,0.6687302299559796,0.21368868646703731,0.0,0.36962632249973737,0.3540465723687358,0.19377353573137057,0.42125943371208585,0.0
138,0.5809144476581878,0.5654193917971213,0.5724907807322666,0.6684274630489995,0.5910504290068843,0.6323444612215496,0.6555357761150162,0.7390489357840124,0.7909970769523511,0.666473816989992,0.645128713727388,0.6668741302901822,0.7011388872906055,0.3215279509394735,0.622774318770769,0.6563670658874572,0.6544268453492932,0.6372197924419787,0.4248333559778614,0.6257013609089555,0.7059117367540972,0.6762998066269548,0.8268445812250267,0.38803350579428475,0.5184970936486799,0.6459634773253633,0.7704096755809893,0.675385245978763,0.6246840776860125,0.6343833031205879,0.3994774523762139,0.4625795424468606,0.6883525708289613,0.7079623687658435,0.4791656164320861,0.11065761800517748,0.30685030786692735,0.18423168585314542,0.2248227809443506,0.4568430829484029,0.33054033775779423,0.2557726457508718,0.9434489084590734,0.5846994535522754
139,0.6309165839365676,0.5509013416283608,0.464676656990207,0.45872762260120226,0.3889736765506484,0.4447309210950152,0.4742461787041634,0.6246158544882974,0.8303608914114307,0.7297515717240799,0.5613846993489631,0.6061706865613985,0.6233597848150596,0.3153523805678484,0.6701702873492221,0.3009379555468161,0.6360654091223346,0.7616337821683925,0.7299998701536388,0.4281040375590255,0.7273969500238593,0.6793055384786166,0.6909623241458167,0.5956276676470793,0.6590566026785396,0.8143563297726093,0.7479763923116636,0.6403498087589785,0.6261252226995424,0.6251111503570783,0.5707414300512994,0.38855951219175644,0.6673662119622246,0.4293145329348107,0.3842269678258131,0.0681058881939407,0.34703812415667556,0.27328464974276656,0.2100354173553569,0.2826070027252534,0.2851583844141903,0.19324369404508346,0.5995439050227116,0.4918032786886215
140,0.7240514977027317,0.6992875323163616,0.7159797505304937,0.6977613681758612,0.7201837537675431,0.6659659297131384,0.7046705491966918,0.8938357770008452,0.7947075134241572,0.72486711011436,0.675846190171967,0.7050487601781583,0.635582365317855,0.3157312202428033,0.5931525387075909,0.6249975409156101,0.6531240236204012,0.75942251392742,0.4477085127637159,0.7784764985267412,0.8848631199900554,0.8206032288893148,0.8262507885631685,0.6241018540934586,0.6677210492779491,0.9459778258121077,0.9551758815470031,0.7203652985759241,0.6551090922239968,0.7363509828945496,0.6042730078054088,0.5118889235436512,0.3955928646379854,0.3380596883841296,0.23977067647488892,0.11608035095434843,0.8745232931616123,0.09320262901957221,0.13064135589672077,0.2786422445733372,0.24741668238680248,0.36890835782774367,0.3027062264928304,0.043715846994473395
141,0.8703003175388915,0.8145426437407934,0.7692818412923543,0.790621462606282,0.8545761752167209,0.9325699309763991,0.8444153081778154,0.8513603800035412,0.7500075245982885,0.649166863571736,0.6250340412308333,0.800740510095892,0.5108337967724417,0.153069760597614,0.7226487412697304,0.37923799979428496,0.7178482407893858,0.7822870852786616,0.7398045081423459,0.6091219491711506,0.8610625593975438,0.8580469558101056,0.9734419541343815,0.8065156938695974,0.5719552065119213,0.9564104828463389,0.7793575248554978,0.6868164838938835,0.7242469143262404,0.6629765107951329,0.7038843046901704,0.7238065943583347,0.3735571878279119,0.1896154407082848,0.1362068263429358,0.11190079396186547,0.876148526530347,0.11751083893456205,0.05789309935998688,0.2056637323567898,0.22295256202597002,0.26217526807145397,0.24860404379847623,0.0
142,0.7631342991761016,0.7038324414789088,0.6441639279976812,0.6527205126068907,0.6316638419026503,0.8413917690184007,0.8022713286214298,0.7963288292671677,0.7150292636537188,0.7985687456579171,0.896837703605371,0.8101483296804304,0.6588593246514068,0.5018695680128933,0.6723819976262686,0.3687605806548264,0.7472022175305302,0.6673211426122654,0.8365154789557132,0.7094823256452276,0.7808326242386086,0.7976591790774004,0.8814227911958259,0.8094197914846948,0.6734456075800548,0.8800974177131771,0.8088419121508679,0.7387486533150787,0.6362036896745149,0.6485509910494311,0.6138030284142548,0.6921100925717703,0.29380902413431276,0.35144304191859377,0.10051397124046402,0.14781904221717923,0.815231787470104,0.14613189591467624,0.18677498046494456,0.4206869767266497,0.15141848141880665,0.3529632647631651,0.2524512969746464,0.15300546448088426
143,0.7315637687874812,0.6712521388841992,0.5580108328053939,0.6182306935570523,0.490280914970441,0.5356216287557913,0.6028442593138834,0.6129145963067799,0.4043762638870021,0.6282538052114433,0.5974636927410018,0.6590537129197855,0.6087014013024084,0.670566885784885,0.5893730564969899,0.5530457176002619,0.6622046526402605,0.6776983332205613,0.5852141409506189,0.6872339039833548,0.7458920969688707,0.854200000942428,0.8976314215042809,0.8530816467980671,0.6986762070689796,0.9067123102568431,0.9228336202714713,0.40505691360986695,0.6465600997802348,0.7005996151167331,0.36846977672898795,0.6006637878209098,0.3525708289611753,0.4509963715418912,0.15754398703874017,0.15782980410710934,0.7735589447328941,0.3338079802630727,0.25374580703049077,0.3235372305856501,0.26698157532059064,0.44800266449515647,0.4009919028957487,0.2404371584702858
144,0.6909102652359422,0.5501886821404298,0.6969588896989194,0.7036954737189376,0.46444147065673747,0.5448704452359721,0.6587420567697677,0.6549666955037878,0.605189345168867,0.6746731543891542,0.6436274815918637,0.5860342228973536,0.6862510893493373,0.8093556366123154,0.4654197434274896,0.6798127674927796,0.6702338607032496,0.43802177639443407,0.5590116348868301,0.6302256274022282,0.6156631953773175,0.6516336000513734,0.8226073246947259,0.6188583390427205,0.4599524650581621,0.6640590850620551,0.8998413087231443,0.5910381705785213,0.5158099799205935,0.6134095430249893,0.4394938475995094,0.5883542827331976,0.2875131164742918,0.43729252803093605,0.16098835108607268,0.18771365307736687,0.7692129041183975,0.2083528447202987,0.30247769999535556,0.37957857422767916,0.2856279471889742,0.5447391578785439,0.28772749447015045,0.2404371584702858
145,0.7300787398999944,0.6952841932168212,0.6547439888155964,0.7224026098785998,0.61448445055251,0.6807493609071571,0.7677026368657494,0.7588343519560681,0.8471400820088206,0.8261471892323584,0.7802144791534715,0.7593383050661657,0.5439596157901878,0.4352537707980011,0.7867403268488504,0.3483192037821792,0.6806616219753687,0.8651310417935361,0.6042225964150942,0.49641634110310484,0.7940637102562773,0.8645724330868001,0.8605310280237362,0.38053597134688744,0.9280280950009523,0.8378888816099366,0.786143147664796,0.5463738009211561,0.5681259033387001,0.7376796364033176,0.5509585628773941,0.6323813733921533,0.35781741867785954,0.3594008213378124,0.10381657769042651,0.14318330223943576,0.8459867043679239,0.15616551354328223,0.2086225762346423,0.3096584518529788,0.4400143942649706,0.2098129388586507,0.4241133643215811,0.07650273224044213
